,store_name,product_ref,año,semana_num,num_facturas,EMA,demanda_ajustada,producto_costo_unitario,desviacion_ema%,coef_ventas
1209140,SUCURSAL MEDELLIN,DAB09166025,2025.0,37,1.0,0.212461,1.0,30031.58,53507.626042717246,0.0
1209352,SUCURSAL MEDELLIN,DAB09191025,2025.0,37,1.0,4.635772,5.0,18643.85,0.24110481808087725,3.8181818181818183
1210783,SUCURSAL MEDELLIN,DAB12524025,2025.0,37,1.0,0.944855,3.0,72084.56,0.5811268696735881,8.571428571428571
1210836,SUCURSAL MEDELLIN,DAB12547025,2025.0,37,3.0,1.491716,5.0,39145.95,0.33944444216368386,3.5999999999999996
1210889,SUCURSAL MEDELLIN,DAB12570025,2025.0,37,1.0,1.35865,3.0,18775.78,0.17345765258644372,3.272727272727273
1211313,SUCURSAL MEDELLIN,DAB12852025,2025.0,37,1.0,0.772005,1.0,23425.45,0.35148686875279295,2.6666666666666665
1211419,SUCURSAL MEDELLIN,DAB12872025,2025.0,37,1.0,0.776698,1.0,26716.59,0.6389858110488869,7.199999999999999
1211737,SUCURSAL MEDELLIN,DAB14570025,2025.0,37,8.0,20.717634,24.0,9774.98,0.21139430757544883,1.7142857142857142
1211790,SUCURSAL MEDELLIN,DAB14666025,2025.0,37,2.0,8.416462,2.0,12885.22,0.40235984576475226,2.0606060606060606
1211843,SUCURSAL MEDELLIN,DAB14671025,2025.0,37,1.0,2.316772,1.0,13409.93,0.5829397096249593,5.647058823529411
1211949,SUCURSAL MEDELLIN,DAB14772025,2025.0,37,2.0,14.975819,16.0,9112.4,0.3961584756102035,3.5555555555555554
1213380,SUCURSAL MEDELLIN,DAB19184025,2025.0,37,1.0,1.164578,3.0,22090.06,0.27330141703415806,5.0
1214440,SUCURSAL MEDELLIN,DAC00037189,2025.0,37,1.0,1.655285,5.0,5315.94,0.2573876460419513,4.0
1218044,SUCURSAL MEDELLIN,DAC00121189,2025.0,37,1.0,1.294042,2.0,4550.44,0.437686600835881,4.8
1219104,SUCURSAL MEDELLIN,DAC00161020,2025.0,37,1.0,0.614752,2.0,11844.3,0.3416410101540132,4.8
1220482,SUCURSAL MEDELLIN,DAC00210025,2025.0,37,1.0,0.457538,1.0,17200.65,0.7143136307873496,8.0
1220588,SUCURSAL MEDELLIN,DAC00212020,2025.0,37,1.0,0.319292,1.0,12634.8,0.506590861564923,8.0
1228644,SUCURSAL MEDELLIN,DAE01093189,2025.0,37,1.0,0.245638,1.0,7703.25,1.90264871445763,12.0
1230128,SUCURSAL MEDELLIN,DAE01123189,2025.0,37,1.0,0.853678,3.0,7795.76,0.5364969009471622,6.0
1236382,SUCURSAL MEDELLIN,DAE04050025,2025.0,37,1.0,0.292536,1.0,46815.85,0.7351076752556237,12.0
1236488,SUCURSAL MEDELLIN,DAE04066025,2025.0,37,2.0,3.135525,3.0,13494.34,0.37196253150721054,3.0
1236859,SUCURSAL MEDELLIN,DAE04109025,2025.0,37,2.0,2.248497,5.0,22401.15,0.5096198403668544,4.235294117647059
1237071,SUCURSAL MEDELLIN,DAE04114025,2025.0,37,2.0,0.737625,3.0,28009.47,0.7617363679348292,12.0
1237495,SUCURSAL MEDELLIN,DAE04142025,2025.0,37,1.0,0.513947,2.0,17875.14,0.38423894435151107,6.0
1239297,SUCURSAL MEDELLIN,DAE04369025,2025.0,37,1.0,1.730965,1.0,22381.76,0.3679734123665092,6.0
1239880,SUCURSAL MEDELLIN,DAE04485025,2025.0,37,1.0,0.615236,1.0,22341.77,0.7062334821632796,8.0
1240092,SUCURSAL MEDELLIN,DAE04517025,2025.0,37,1.0,0.559948,1.0,30917.08,0.5088227282846215,6.0
1240940,SUCURSAL MEDELLIN,DAE04750025,2025.0,37,1.0,3.246819,12.0,24654.86,0.6768957317430748,10.799999999999999
1252865,SUCURSAL MEDELLIN,DAE08022025,2025.0,37,1.0,4.051261,1.0,34343.3,0.2620145237585058,4.216216216216216
1253607,SUCURSAL MEDELLIN,DAE09022025,2025.0,37,1.0,1.968133,1.0,20173.64,0.47040562558104415,6.127659574468085
1254720,SUCURSAL MEDELLIN,DAE09242025,2025.0,37,3.0,0.678456,3.0,39298.92,0.5717601573803794,6.0
1258165,SUCURSAL MEDELLIN,DAP02020025,2025.0,37,2.0,5.697828,2.0,25852.39,0.2799743204451354,3.5844155844155843
1258324,SUCURSAL MEDELLIN,DAP04020025,2025.0,37,2.0,5.168107,2.0,7625.26,0.21233964032530298,3.652173913043478
1258642,SUCURSAL MEDELLIN,DAP08109025,2025.0,37,1.0,1.665828,2.0,20156.95,0.27549948021800663,4.421052631578948
1258801,SUCURSAL MEDELLIN,DAP08153025,2025.0,37,2.0,0.927759,2.0,42476.43,0.34749827996748933,5.333333333333333
1259490,SUCURSAL MEDELLIN,DAP09109025,2025.0,37,2.0,1.866489,3.0,6270.0,0.2662552318026258,4.2
1259543,SUCURSAL MEDELLIN,DAP09153025,2025.0,37,1.0,0.675906,1.0,12948.06,0.36599409056751314,6.0
1259649,SUCURSAL MEDELLIN,DAP18175189,2025.0,37,3.0,1.323403,5.0,83251.17,0.30996527007143,6.0
1259755,SUCURSAL MEDELLIN,DAR02005025,2025.0,37,2.0,0.651842,2.0,29483.95,0.5196686626404805,6.0
1260179,SUCURSAL MEDELLIN,DAR02031025,2025.0,37,1.0,1.243038,4.0,18109.58,0.4507368216895247,5.333333333333333
1260550,SUCURSAL MEDELLIN,DAR02049025,2025.0,37,1.0,0.385768,1.0,44883.42,0.5083919853447612,6.0
1261027,SUCURSAL MEDELLIN,DAR02109025,2025.0,37,1.0,1.518078,2.0,34859.29,1.1929327337393036,3.0
1261186,SUCURSAL MEDELLIN,DAR02122025,2025.0,37,1.0,0.404306,2.0,87994.63,18493.923249313953,0.0
1261716,SUCURSAL MEDELLIN,DAR02142025,2025.0,37,2.0,1.20431,3.0,33342.68,0.5821986741683255,6.0
1261981,SUCURSAL MEDELLIN,DAR02189025,2025.0,37,1.0,1.306902,1.0,30728.79,0.45360979300757076,5.647058823529411
1262034,SUCURSAL MEDELLIN,DAR02190025,2025.0,37,2.0,3.634948,2.0,39249.45,0.45029187408624466,5.181818181818182
1262564,SUCURSAL MEDELLIN,DAR02265025,2025.0,37,1.0,0.748962,2.0,42286.93,0.36879414202472777,5.142857142857142
1263412,SUCURSAL MEDELLIN,DAR02369025,2025.0,37,2.0,2.438601,3.0,41019.8,0.3391512224324276,5.7
1264313,SUCURSAL MEDELLIN,DAR02594025,2025.0,37,1.0,4.282051,12.0,18353.4,0.30383730263047704,2.7272727272727275
1264843,SUCURSAL MEDELLIN,DAR02695025,2025.0,37,2.0,4.728718,16.0,33710.44,0.20360046423943462,4.0
1265744,SUCURSAL MEDELLIN,DAR02949025,2025.0,37,1.0,0.874603,1.0,28370.0,0.34955014323796924,5.538461538461539
1266327,SUCURSAL MEDELLIN,DAR03066025,2025.0,37,2.0,4.03485,3.0,19283.91,0.2276558513506949,2.4
1266804,SUCURSAL MEDELLIN,DAR03113025,2025.0,37,1.0,1.226975,1.0,25398.04,0.24809111272651302,2.571428571428571
1266857,SUCURSAL MEDELLIN,DAR03114025,2025.0,37,1.0,0.657065,1.0,35975.28,0.7094142639887693,9.0
1267069,SUCURSAL MEDELLIN,DAR03241025,2025.0,37,1.0,0.566138,1.0,24897.24,0.47250396693051017,6.857142857142857
1267758,SUCURSAL MEDELLIN,DAR03485025,2025.0,37,1.0,0.676726,1.0,26466.7,0.5006188810294327,5.142857142857142
1267917,SUCURSAL MEDELLIN,DAR03750025,2025.0,37,1.0,3.97856,15.0,40350.19,0.5983205264005234,9.91304347826087
1270249,SUCURSAL MEDELLIN,DAR08242025,2025.0,37,1.0,0.718254,1.0,77966.17,0.5234422046338314,6.857142857142857
1270620,SUCURSAL MEDELLIN,DAR09198189,2025.0,37,1.0,0.259119,1.0,9242.0,1.1840634312505083,12.0
1271203,SUCURSAL MEDELLIN,DAS07801025,2025.0,37,1.0,3.264158,6.0,32786.73,0.4098953592920914,4.8
1271309,SUCURSAL MEDELLIN,DAS07803025,2025.0,37,1.0,1.006518,3.0,32157.08,0.3939418039216069,3.272727272727273
1271415,SUCURSAL MEDELLIN,DAS07805025,2025.0,37,1.0,0.832716,4.0,24173.77,0.962238467083158,12.0
1271786,SUCURSAL MEDELLIN,DAS07817025,2025.0,37,1.0,1.415054,6.0,29543.85,0.7879253193331092,12.0
1271945,SUCURSAL MEDELLIN,DAS07822025,2025.0,37,1.0,0.259362,1.0,52573.67,117194.6698613103,0.0
1276980,SUCURSAL MEDELLIN,DCE00390189,2025.0,37,1.0,0.722747,1.0,8149.85,0.6120466201159735,5.538461538461539
1281962,SUCURSAL MEDELLIN,DCE00580189,2025.0,37,1.0,0.844546,1.0,6436.7,0.4488694890548581,6.0
1283817,SUCURSAL MEDELLIN,DCE00662189,2025.0,37,1.0,1.679022,1.0,4345.67,0.5179134342786496,5.538461538461539
1284718,SUCURSAL MEDELLIN,DCE00761137,2025.0,37,2.0,0.906742,3.0,20895.51,0.8816227861496508,6.0
1285089,SUCURSAL MEDELLIN,DCE00797189,2025.0,37,2.0,2.370776,9.0,6346.11,0.44482553706215694,4.0
1285619,SUCURSAL MEDELLIN,DCE00833189,2025.0,37,1.0,2.086782,1.0,6048.61,0.349025339657598,6.72
1286679,SUCURSAL MEDELLIN,DCE00905189,2025.0,37,1.0,0.581996,1.0,5156.86,0.4251943570952165,4.8
1288216,SUCURSAL MEDELLIN,DCE01005137,2025.0,37,1.0,1.63316,2.0,23682.0,0.6612284947684565,10.105263157894738
1289541,SUCURSAL MEDELLIN,DCE10930138,2025.0,37,2.0,7.718178,19.0,60459.8,0.3841818335669936,6.428571428571428
1289965,SUCURSAL MEDELLIN,DCE20128138,2025.0,37,1.0,2.718325,12.0,34260.63,0.77691738326813,12.0
1290760,SUCURSAL MEDELLIN,DCS00060189,2025.0,37,1.0,4.282042,12.0,5276.25,0.5275700553237189,4.0
1293357,SUCURSAL MEDELLIN,DCS00342189,2025.0,37,2.0,10.801355,13.0,9595.17,0.20398890096423353,4.222222222222222
1294735,SUCURSAL MEDELLIN,DCS00540189,2025.0,37,3.0,5.174711,4.0,19455.22,0.18892820912955163,3.947368421052632
1295106,SUCURSAL MEDELLIN,DCS00627189,2025.0,37,1.0,1.36899,2.0,22572.03,0.21467949799995492,3.6923076923076925
1296113,SUCURSAL MEDELLIN,DCS00756189,2025.0,37,1.0,0.28192,1.0,24807.0,0.9111820255230916,12.0
1296166,SUCURSAL MEDELLIN,DCS00757189,2025.0,37,1.0,0.2,1.0,31359.0,0.0,0.0
1296219,SUCURSAL MEDELLIN,DCS00758189,2025.0,37,1.0,0.28192,1.0,17105.0,0.9111820255230916,12.0
1297862,SUCURSAL MEDELLIN,DCS10536137,2025.0,37,1.0,13.698834,1.0,47942.77,0.20898678743539717,3.9322033898305087
1298551,SUCURSAL MEDELLIN,DCS30536137,2025.0,37,1.0,5.210214,12.0,39601.31,0.31954354271285923,4.64516129032258
1298604,SUCURSAL MEDELLIN,DCX00036138,2025.0,37,1.0,10.113739,32.0,565395.83,0.48170665796149675,6.352941176470588
1298657,SUCURSAL MEDELLIN,DCX00053137,2025.0,37,1.0,0.2,1.0,711905.77,0.0,0.0
1298763,SUCURSAL MEDELLIN,DCX00055137,2025.0,37,1.0,4.863221,12.0,654797.47,0.29782233884244663,5.230769230769231
1303533,SUCURSAL MEDELLIN,DHE00317137,2025.0,37,1.0,0.202303,1.0,7918.84,9891.97506207875,0.0
1304593,SUCURSAL MEDELLIN,DHS00146125,2025.0,37,1.0,0.641174,2.0,36046.72,0.46376484874282414,8.0
1310582,SUCURSAL MEDELLIN,DLS00054189,2025.0,37,1.0,2.714869,12.0,29607.0,1352060.0247817694,0.0
1311059,SUCURSAL MEDELLIN,DLS00117189,2025.0,37,1.0,0.536453,1.0,8383.07,0.5099376629816486,9.6
1312702,SUCURSAL MEDELLIN,DLS00278189,2025.0,37,3.0,6.646696,26.0,6794.65,1.3021053592761254,8.4
1312967,SUCURSAL MEDELLIN,DLS00296004,2025.0,37,1.0,0.274131,1.0,16524.21,0.4973435655154658,6.0
1313709,SUCURSAL MEDELLIN,DLS00658189,2025.0,37,1.0,0.245536,1.0,7037.68,0.6325685081187937,8.0
1313762,SUCURSAL MEDELLIN,DLS00665189,2025.0,37,1.0,0.35591,1.0,20704.33,0.7306630334549822,9.0
1316995,SUCURSAL NORTE,ALB15W40050,2025.0,37,1.0,0.212914,1.0,383404.25,55448.398317920124,0.0
1317048,SUCURSAL NORTE,ALB15W40131,2025.0,37,4.0,3.456984,6.0,339158.35,0.13616564762116365,2.0
1317366,SUCURSAL NORTE,ALG15W40030,2025.0,37,1.0,1.725006,1.0,102104.09,0.30722053001965455,4.363636363636364
1317472,SUCURSAL NORTE,ALG15W40131,2025.0,37,3.0,15.496702,25.0,15388.99,0.19493968172836712,2.5142857142857142
1317737,SUCURSAL NORTE,ALQ05W30030,2025.0,37,1.0,0.824331,4.0,46597.76,0.9506036782278742,12.0
1318055,SUCURSAL NORTE,ALQ15W40030,2025.0,37,1.0,1.108779,2.0,26339.88,0.3459860375189885,4.5
1318108,SUCURSAL NORTE,ALQ15W40050,2025.0,37,1.0,0.445162,2.0,20918.11,0.7520913788351664,12.0
1318214,SUCURSAL NORTE,ALQ20W50030,2025.0,37,1.0,0.229726,1.0,28501.0,1.53175635029323,12.0
1318426,SUCURSAL NORTE,ALT15W40030,2025.0,37,2.0,5.560293,16.0,20873.88,0.23749815421838236,3.9130434782608696
1349431,SUCURSAL NORTE,BCE00046125,2025.0,37,1.0,2.366938,2.0,14565.6,0.31524493807760373,6.0
1349908,SUCURSAL NORTE,BCE00117125,2025.0,37,1.0,0.6,3.0,22164.72,0.0,0.0
1350279,SUCURSAL NORTE,BCE00203125,2025.0,37,1.0,0.523247,1.0,13328.77,0.6705398663527499,12.0
1351604,SUCURSAL NORTE,BCE00609125,2025.0,37,1.0,1.536956,2.0,39956.05,0.22509180029527553,2.2857142857142856
1352293,SUCURSAL NORTE,BCE00716125,2025.0,37,1.0,1.442168,4.0,24176.47,0.55959888353065,9.0
1352717,SUCURSAL NORTE,BCE00764125,2025.0,37,1.0,3.429762,9.0,44995.0,0.42171770472241815,5.090909090909091
1352929,SUCURSAL NORTE,BCE00781125,2025.0,37,2.0,0.817096,2.0,59676.36,0.45588298722140214,6.0
1352982,SUCURSAL NORTE,BCE00782125,2025.0,37,1.0,1.287582,1.0,58160.13,0.20352655606814612,3.0
1353088,SUCURSAL NORTE,BCE00805125,2025.0,37,2.0,1.806898,2.0,13916.12,0.3190793062933846,4.615384615384616
1353618,SUCURSAL NORTE,BCE00858125,2025.0,37,1.0,0.2,1.0,53212.46,0.0,0.0
1354678,SUCURSAL NORTE,BCE00967125,2025.0,37,1.0,0.439067,2.0,38951.0,1.1934828152480301,12.0
1357063,SUCURSAL NORTE,BCS00025125,2025.0,37,1.0,2.110565,1.0,31058.67,0.09863796037434983,2.0689655172413794
1357487,SUCURSAL NORTE,BCS00035125,2025.0,37,1.0,5.03821,1.0,20638.72,0.1624796724679852,2.5846153846153843
1357593,SUCURSAL NORTE,BCS00060125,2025.0,37,2.0,2.898133,2.0,30502.12,0.22143644922607106,3.096774193548387
1358282,SUCURSAL NORTE,BCS00091125,2025.0,37,2.0,2.623548,3.0,20372.33,0.19756035297631294,3.0
1358653,SUCURSAL NORTE,BCS00134125,2025.0,37,1.0,0.369989,1.0,29936.66,1.230581817500974,12.0
1358706,SUCURSAL NORTE,BCS00161125,2025.0,37,2.0,1.797192,2.0,30628.77,0.357950544560624,5.3999999999999995
1358812,SUCURSAL NORTE,BCS00163125,2025.0,37,1.0,1.262012,1.0,35375.31,0.47487099532168,3.5294117647058822
1359077,SUCURSAL NORTE,BCS00191125,2025.0,37,1.0,0.761637,1.0,65440.64,0.3064182019637226,3.272727272727273
1359342,SUCURSAL NORTE,BCS00208125,2025.0,37,1.0,0.242579,1.0,30938.16,182834.57574631047,0.0
1359766,SUCURSAL NORTE,BCS00242125,2025.0,37,3.0,2.041126,3.0,40493.61,0.1289352047086544,2.6666666666666665
1359925,SUCURSAL NORTE,BCS00252125,2025.0,37,4.0,2.918575,4.0,30986.05,0.17630458200532897,2.6341463414634148
1360084,SUCURSAL NORTE,BCS00263125,2025.0,37,1.0,0.767637,1.0,20632.25,0.6362183669447292,7.199999999999999
1360455,SUCURSAL NORTE,BCS00284125,2025.0,37,1.0,0.714807,2.0,70186.15,0.564007520587371,9.0
1360879,SUCURSAL NORTE,BCS00305125,2025.0,37,3.0,1.101484,3.0,30589.61,0.4140775913854866,6.0
1361091,SUCURSAL NORTE,BCS00314125,2025.0,37,1.0,0.402386,1.0,39758.73,0.3378820756173893,4.0
1361250,SUCURSAL NORTE,BCS00321125,2025.0,37,1.0,0.213433,1.0,52803.41,57679.84813107818,0.0
1361515,SUCURSAL NORTE,BCS00338125,2025.0,37,1.0,1.701511,6.0,31511.75,0.48803901171922603,6.0
1361833,SUCURSAL NORTE,BCS00348125,2025.0,37,1.0,0.806582,1.0,36935.74,0.5234196342029219,3.4285714285714284
1362045,SUCURSAL NORTE,BCS00363125,2025.0,37,1.0,0.337637,1.0,53680.97,0.6190996754619676,9.0
1363264,SUCURSAL NORTE,BCS00444125,2025.0,37,1.0,0.631326,2.0,44093.79,0.28960614626430253,4.0
1363317,SUCURSAL NORTE,BCS00450125,2025.0,37,1.0,0.42364,1.0,62862.26,0.4241799510347476,6.0
1364112,SUCURSAL NORTE,BCS00505125,2025.0,37,1.0,0.694932,2.0,41400.6,0.3965948597422908,4.8
1364483,SUCURSAL NORTE,BCS00531125,2025.0,37,1.0,1.821618,6.0,37750.66,0.4746608296548293,7.199999999999999
1365914,SUCURSAL NORTE,BCS00585125,2025.0,37,1.0,0.456926,1.0,80879.86,0.30692042773512757,3.0
1366285,SUCURSAL NORTE,BCS00603125,2025.0,37,1.0,0.377873,1.0,68800.57,0.5006964789265594,6.0
1366338,SUCURSAL NORTE,BCS00605125,2025.0,37,1.0,0.201557,1.0,143934.47,6684.947031249094,0.0
1368087,SUCURSAL NORTE,BCS00708125,2025.0,37,2.0,1.35299,4.0,132780.63,0.6557008992098123,10.285714285714285
1368352,SUCURSAL NORTE,BCS00717125,2025.0,37,1.0,0.6,3.0,63051.84,0.0,0.0
1369359,SUCURSAL NORTE,BCS10014125,2025.0,37,2.0,2.509325,2.0,20835.49,0.4191896465022089,5.714285714285714
1369465,SUCURSAL NORTE,BCS10035125,2025.0,37,1.0,2.176029,2.0,20956.6,0.2678789568323154,3.8181818181818183
1370578,SUCURSAL NORTE,BCS10310125,2025.0,37,1.0,1.02999,2.0,97883.84,0.4397236848008862,3.5999999999999996
1371850,SUCURSAL NORTE,BCS10661125,2025.0,37,2.0,0.728734,2.0,53934.26,0.37927441205780726,6.0
1372009,SUCURSAL NORTE,BCS20197125,2025.0,37,2.0,1.15612,2.0,53778.17,0.13080621298528686,2.181818181818182
1372274,SUCURSAL NORTE,BCS30168125,2025.0,37,3.0,1.533849,3.0,43864.31,0.22387667685576024,2.7692307692307696
1373917,SUCURSAL NORTE,BHE00009125,2025.0,37,1.0,0.312804,1.0,25626.56,0.7617856536552189,12.0
1377627,SUCURSAL NORTE,BHE00648125,2025.0,37,1.0,0.200484,1.0,141040.7,2075.972827813067,0.0
1383987,SUCURSAL NORTE,BHE10119125,2025.0,37,1.0,0.2,1.0,25156.17,0.0,0.0
1388227,SUCURSAL NORTE,BHS00437125,2025.0,37,2.0,0.800394,4.0,121247.3,1693.599419114285,0.0
1392308,SUCURSAL NORTE,BHS10167125,2025.0,37,1.0,0.281927,1.0,53228.27,0.9109396608906851,12.0
1395011,SUCURSAL NORTE,BLE00668125,2025.0,37,1.0,0.690936,1.0,34733.09,0.2972146348387658,3.0
1397184,SUCURSAL NORTE,BLS00001125,2025.0,37,3.0,3.334177,4.0,16075.29,0.25209167765001594,3.5555555555555554
1397237,SUCURSAL NORTE,BLS00002125,2025.0,37,1.0,0.202899,1.0,16109.61,12450.368704531922,0.0
1397979,SUCURSAL NORTE,BLS00037125,2025.0,37,1.0,2.978024,2.0,32797.97,0.221230882292972,3.627906976744186
1398032,SUCURSAL NORTE,BLS00038125,2025.0,37,2.0,0.440846,2.0,59315.31,175390.69084922434,0.0
1398403,SUCURSAL NORTE,BLS00046125,2025.0,37,4.0,1.756294,4.0,16055.84,0.8464614617944695,1.7142857142857142
1398774,SUCURSAL NORTE,BLS00056125,2025.0,37,1.0,0.201088,1.0,36373.28,4672.066828989656,0.0
1399039,SUCURSAL NORTE,BLS00075125,2025.0,37,2.0,1.2,6.0,23898.0,0.0,0.0
1399516,SUCURSAL NORTE,BLS00106125,2025.0,37,1.0,0.639386,1.0,39463.11,0.21449832035773478,3.4285714285714284
1399675,SUCURSAL NORTE,BLS00111125,2025.0,37,2.0,2.778889,2.0,23312.59,0.17206153300484672,2.5454545454545454
1400046,SUCURSAL NORTE,BLS00136125,2025.0,37,3.0,2.500107,3.0,55786.46,0.2014956572235952,2.4
1400152,SUCURSAL NORTE,BLS00141125,2025.0,37,1.0,0.954091,1.0,83157.51,0.4149396658503551,5.538461538461539
1400788,SUCURSAL NORTE,BLS00169125,2025.0,37,3.0,2.43162,3.0,14880.48,0.1471281310600973,2.5454545454545454
1401954,SUCURSAL NORTE,BLS00232125,2025.0,37,1.0,0.737454,1.0,14106.35,0.4081928707578051,7.199999999999999
1402749,SUCURSAL NORTE,BLS00278125,2025.0,37,1.0,1.076946,1.0,27907.43,0.2980596361601464,3.272727272727273
1402908,SUCURSAL NORTE,BLS00286125,2025.0,37,2.0,7.329554,12.0,87305.53,0.1685750158709143,1.9726027397260275
1403279,SUCURSAL NORTE,BLS00311125,2025.0,37,1.0,0.8774,1.0,39912.01,0.2577559785404722,3.5294117647058822
1403332,SUCURSAL NORTE,BLS00320125,2025.0,37,3.0,1.135201,3.0,58205.33,0.1257401290598988,1.5
1403915,SUCURSAL NORTE,BLS00399125,2025.0,37,1.0,0.513545,2.0,44406.38,0.6442178254122662,6.0
1404392,SUCURSAL NORTE,BLS00433125,2025.0,37,1.0,0.2,1.0,115256.33,0.0,0.0
1405346,SUCURSAL NORTE,BLS00490125,2025.0,37,2.0,1.38536,2.0,62962.28,0.21597946258888095,3.0
1405664,SUCURSAL NORTE,BLS00514125,2025.0,37,1.0,1.467186,5.0,36280.33,0.5161401186478515,6.0
1409162,SUCURSAL NORTE,BLS10018125,2025.0,37,1.0,0.67228,2.0,32067.65,0.5569074215749623,6.0
1409639,SUCURSAL NORTE,BLS10050125,2025.0,37,1.0,1.39257,1.0,14670.17,0.17729486369209912,2.4
1409745,SUCURSAL NORTE,BLS10077125,2025.0,37,1.0,0.33811,1.0,58669.67,0.6184206718257109,9.0
1411706,SUCURSAL NORTE,BWS00078125,2025.0,37,1.0,1.84441,1.0,27840.29,0.41672710717606637,4.5
1412236,SUCURSAL NORTE,BWS10084125,2025.0,37,1.0,0.843947,1.0,29046.67,0.42815315677966287,5.333333333333333
1413879,SUCURSAL NORTE,DAB02524025,2025.0,37,1.0,0.670782,2.0,51706.08,0.34489594364831344,4.0
1414091,SUCURSAL NORTE,DAB02570025,2025.0,37,4.0,12.220374,27.0,13507.71,0.2001820488979852,2.3300970873786406
1414568,SUCURSAL NORTE,DAB02666025,2025.0,37,3.0,2.940216,4.0,11371.65,0.18487958062715187,2.6341463414634148
1414621,SUCURSAL NORTE,DAB02671025,2025.0,37,1.0,2.118224,6.0,7630.5,0.24569173080055845,3.6923076923076925
1414886,SUCURSAL NORTE,DAB02702025,2025.0,37,1.0,0.794106,2.0,37347.94,0.44698263285196294,6.0
1415257,SUCURSAL NORTE,DAB02772025,2025.0,37,2.0,3.41859,2.0,10680.97,0.085182435299286,2.25
1415363,SUCURSAL NORTE,DAB02783025,2025.0,37,4.0,3.869302,4.0,25921.71,0.1905908273257057,4.0
1417165,SUCURSAL NORTE,DAB02968025,2025.0,37,1.0,11.757278,1.0,20422.35,0.11002448021355463,2.782608695652174
1417695,SUCURSAL NORTE,DAB02982025,2025.0,37,1.0,1.92187,2.0,48785.61,0.4574435440873392,6.8
1418384,SUCURSAL NORTE,DAB04570025,2025.0,37,1.0,2.119843,1.0,8840.52,0.4326179778614698,3.5999999999999996
1418861,SUCURSAL NORTE,DAB04671025,2025.0,37,1.0,1.470864,5.0,8415.77,0.3865791055897014,3.272727272727273
1419338,SUCURSAL NORTE,DAB04783025,2025.0,37,4.0,3.173731,4.0,11951.86,0.24999459656513354,4.153846153846154
1420557,SUCURSAL NORTE,DAB04968025,2025.0,37,1.0,0.596514,1.0,10352.73,0.6471607447096053,6.0
1420769,SUCURSAL NORTE,DAB04982025,2025.0,37,1.0,1.105601,2.0,24978.02,0.28858080281892795,4.0
1420928,SUCURSAL NORTE,DAB08003025,2025.0,37,1.0,0.2,1.0,17380.5,0.0,0.0
1421140,SUCURSAL NORTE,DAB08011025,2025.0,37,1.0,0.486261,1.0,16785.76,0.3134774083355131,3.0
1421935,SUCURSAL NORTE,DAB08056025,2025.0,37,1.0,1.320774,1.0,26842.03,0.14816696641759092,2.4
1422836,SUCURSAL NORTE,DAB08108025,2025.0,37,1.0,2.13231,2.0,20187.1,0.3248312178182945,4.363636363636363
1422995,SUCURSAL NORTE,DAB08115025,2025.0,37,1.0,1.297538,4.0,13954.11,0.49916955057705076,6.857142857142857
1424532,SUCURSAL NORTE,DAB08180025,2025.0,37,1.0,1.2,6.0,11277.72,0.0,0.0
1425433,SUCURSAL NORTE,DAB08220025,2025.0,37,1.0,0.414263,1.0,25753.66,0.5141954570074997,8.0
1426864,SUCURSAL NORTE,DAB09003025,2025.0,37,1.0,0.2,1.0,11112.49,0.0,0.0
1427235,SUCURSAL NORTE,DAB09056025,2025.0,37,1.0,1.058622,1.0,16379.87,0.15128489973867995,2.7692307692307696
1429037,SUCURSAL NORTE,DAB09220025,2025.0,37,1.0,0.254238,1.0,10372.07,0.8149184121917303,12.0
1430150,SUCURSAL NORTE,DAB12570025,2025.0,37,1.0,0.474326,1.0,18775.78,0.4587354358741391,6.0
1430680,SUCURSAL NORTE,DAB12872025,2025.0,37,1.0,1.082686,4.0,26716.59,0.5369536048780333,4.0
1430998,SUCURSAL NORTE,DAB14570025,2025.0,37,5.0,9.520726,28.0,9774.98,0.49166862361791713,4.285714285714286
1431051,SUCURSAL NORTE,DAB14666025,2025.0,37,3.0,2.124054,4.0,12885.22,0.3646432564117651,3.272727272727273
1431210,SUCURSAL NORTE,DAB14772025,2025.0,37,3.0,3.048978,4.0,9112.4,0.5155840649007852,4.173913043478261
1449283,SUCURSAL NORTE,DAE01122189,2025.0,37,1.0,0.958721,1.0,6473.08,0.3946126569628484,6.545454545454546
1449389,SUCURSAL NORTE,DAE01123189,2025.0,37,2.0,1.084327,3.0,7795.76,0.575400921909099,6.0
1450661,SUCURSAL NORTE,DAE01147136,2025.0,37,1.0,0.2,1.0,22110.0,0.0,0.0
1452887,SUCURSAL NORTE,DAE02506025,2025.0,37,1.0,0.201062,1.0,94241.08,4562.6916298486485,0.0
1454265,SUCURSAL NORTE,DAE02923025,2025.0,37,1.0,0.266174,1.0,24940.41,0.8764636004141355,12.0
1455749,SUCURSAL NORTE,DAE04066025,2025.0,37,1.0,1.496098,1.0,13494.34,0.15162742886290034,2.5263157894736845
1455855,SUCURSAL NORTE,DAE04071025,2025.0,37,1.0,0.395888,1.0,21606.52,0.4009976165685233,6.0
1458558,SUCURSAL NORTE,DAE04369025,2025.0,37,1.0,0.370693,1.0,22381.76,0.41026544007227433,4.0
1459512,SUCURSAL NORTE,DAE04524025,2025.0,37,1.0,0.474897,2.0,19428.64,1.1982681738833834,12.0
