,store_name,product_ref,año,semana_num,EMA,demanda_ajustada,producto_costo_unitario
1578043,SUCURSAL MEDELLIN,DAE04653025,2025.0,36,0.021806,0.0,25023.21
1578214,SUCURSAL MEDELLIN,DAE04672025,2025.0,36,1.104197,2.0,26118.87
1591267,SUCURSAL MEDELLIN,DAE08022025,2025.0,36,4.814089,4.0,34343.3
1591723,SUCURSAL MEDELLIN,DAE08142025,2025.0,36,0.168282,0.09349,36760.07
1591951,SUCURSAL MEDELLIN,DAE09001025,2025.0,36,0.354317,1.085732,41677.76
1592065,SUCURSAL MEDELLIN,DAE09022025,2025.0,36,2.210178,1.0,20173.64
1596967,SUCURSAL MEDELLIN,DAP02020025,2025.0,36,6.622331,9.012406,25852.39
1597195,SUCURSAL MEDELLIN,DAP08015025,2025.0,36,0.152608,0.084782,64116.17
1597366,SUCURSAL MEDELLIN,DAP08050189,2025.0,36,0.547456,2.08192,54568.0
1597651,SUCURSAL MEDELLIN,DAP08153025,2025.0,36,0.659697,1.0,42476.43
1597822,SUCURSAL MEDELLIN,DAP08175025,2025.0,36,0.0,0.0,136856.74
1598449,SUCURSAL MEDELLIN,DAP09153025,2025.0,36,0.594878,1.0,12948.06
1598563,SUCURSAL MEDELLIN,DAP18175189,2025.0,36,0.404251,1.0,83251.17
1598677,SUCURSAL MEDELLIN,DAR02005025,2025.0,36,0.3148,1.0,29483.95
1598734,SUCURSAL MEDELLIN,DAR02006025,2025.0,36,12.040675,30.0,24672.45
1599019,SUCURSAL MEDELLIN,DAR02023025,2025.0,36,0.894934,1.0,83932.61
1599133,SUCURSAL MEDELLIN,DAR02031025,2025.0,36,0.553788,1.0,18109.58
1600330,SUCURSAL MEDELLIN,DAR02124025,2025.0,36,0.44165,2.0,41560.81
1600843,SUCURSAL MEDELLIN,DAR02160025,2025.0,36,0.702161,1.0,29217.45
1601014,SUCURSAL MEDELLIN,DAR02176025,2025.0,36,0.403288,1.0,26549.75
1601641,SUCURSAL MEDELLIN,DAR02264025,2025.0,36,1.384717,2.0,35980.65
1602724,SUCURSAL MEDELLIN,DAR02427025,2025.0,36,3.685322,6.0,94191.08
1602838,SUCURSAL MEDELLIN,DAR02450025,2025.0,36,2.608616,1.0,57714.77
1602952,SUCURSAL MEDELLIN,DAR02499025,2025.0,36,0.888974,1.0,22705.99
1603579,SUCURSAL MEDELLIN,DAR02594025,2025.0,36,2.352555,2.0,18353.4
1603693,SUCURSAL MEDELLIN,DAR02642025,2025.0,36,1.563222,2.0,67308.18
1604149,SUCURSAL MEDELLIN,DAR02695025,2025.0,36,1.910906,2.0,33710.44
1604206,SUCURSAL MEDELLIN,DAR02708025,2025.0,36,0.716714,1.0,37002.06
1605346,SUCURSAL MEDELLIN,DAR02986025,2025.0,36,1.752198,1.0,13535.16
1605745,SUCURSAL MEDELLIN,DAR03066025,2025.0,36,4.293573,7.0,19283.91
1606030,SUCURSAL MEDELLIN,DAR03071025,2025.0,36,1.705334,2.0,23535.82
1606258,SUCURSAL MEDELLIN,DAR03113025,2025.0,36,1.283723,3.0,25398.04
1607284,SUCURSAL MEDELLIN,DAR03485025,2025.0,36,0.59591,2.0,26466.7
1607569,SUCURSAL MEDELLIN,DAR03925025,2025.0,36,2.35502,2.0,20197.62
1607854,SUCURSAL MEDELLIN,DAR04543025,2025.0,36,0.13672,0.075956,35375.45
1608025,SUCURSAL MEDELLIN,DAR08001025,2025.0,36,0.477948,1.0,61143.53
1608310,SUCURSAL MEDELLIN,DAR08038025,2025.0,36,0.0,0.0,26869.41
1608424,SUCURSAL MEDELLIN,DAR08040025,2025.0,36,0.436007,1.131115,33922.84
1608880,SUCURSAL MEDELLIN,DAR08065025,2025.0,36,0.958715,1.0,64366.93
1609621,SUCURSAL MEDELLIN,DAR08193025,2025.0,36,0.200278,1.0,19641.27
1610590,SUCURSAL MEDELLIN,DAR12523025,2025.0,36,0.415541,1.0,96676.78
1611274,SUCURSAL MEDELLIN,DAS07808025,2025.0,36,0.200922,1.0,62991.48
1613383,SUCURSAL MEDELLIN,DAX02276020,2025.0,36,0.0,0.0,1228000.0
1613554,SUCURSAL MEDELLIN,DAX02666025,2025.0,36,0.456,1.0,49553.0
1613668,SUCURSAL MEDELLIN,DAX02772025,2025.0,36,0.368457,1.0,35395.0
1615549,SUCURSAL MEDELLIN,DCE00046137,2025.0,36,3.104891,6.0,13138.38
1617259,SUCURSAL MEDELLIN,DCE00390137,2025.0,36,4.073128,4.0,31858.76
1624783,SUCURSAL MEDELLIN,DCE00662189,2025.0,36,1.848759,2.0,4345.67
1625752,SUCURSAL MEDELLIN,DCE00761137,2025.0,36,0.383415,1.0,20895.51
1626151,SUCURSAL MEDELLIN,DCE00797189,2025.0,36,0.713496,0.0,6346.11
1626721,SUCURSAL MEDELLIN,DCE00833189,2025.0,36,2.358462,4.0,6048.61
1626835,SUCURSAL MEDELLIN,DCE00843189,2025.0,36,1.641642,2.0,8977.92
1627006,SUCURSAL MEDELLIN,DCE00844189,2025.0,36,1.580733,2.0,6900.01
1627177,SUCURSAL MEDELLIN,DCE00858137,2025.0,36,1.263149,5.0,32615.0
1627348,SUCURSAL MEDELLIN,DCE00868189,2025.0,36,1.103095,2.0,11754.01
1628032,SUCURSAL MEDELLIN,DCE00906189,2025.0,36,1.128726,3.0,5849.51
1630084,SUCURSAL MEDELLIN,DCE01020136,2025.0,36,0.0,0.0,25575.0
1630141,SUCURSAL MEDELLIN,DCE01020189,2025.0,36,0.054272,0.030151,16905.0
1630312,SUCURSAL MEDELLIN,DCE01035189,2025.0,36,18.0,10.0,19253.0
1630597,SUCURSAL MEDELLIN,DCE10128138,2025.0,36,2.01915,1.0,32255.81
1630711,SUCURSAL MEDELLIN,DCE10129138,2025.0,36,15.01765,60.0,25628.18
1630939,SUCURSAL MEDELLIN,DCE10930138,2025.0,36,4.897686,2.0,60459.8
1631110,SUCURSAL MEDELLIN,DCE10968189,2025.0,36,2.514546,6.0,7058.2
1631281,SUCURSAL MEDELLIN,DCE20126137,2025.0,36,4.140226,1.0,29084.18
1631794,SUCURSAL MEDELLIN,DCE30930138,2025.0,36,1.089315,1.494064,61143.43
1633390,SUCURSAL MEDELLIN,DCS00235189,2025.0,36,0.413316,0.0,6640.85
1635043,SUCURSAL MEDELLIN,DCS00342189,2025.0,36,10.251623,2.0,9595.17
1636297,SUCURSAL MEDELLIN,DCS00539137,2025.0,36,0.291972,1.0,63403.22
1636582,SUCURSAL MEDELLIN,DCS00564137,2025.0,36,0.507674,2.0,83355.68
1636810,SUCURSAL MEDELLIN,DCS00605189,2025.0,36,4.101398,2.0,20125.45
1636924,SUCURSAL MEDELLIN,DCS00627189,2025.0,36,1.211235,1.0,22572.03
1637209,SUCURSAL MEDELLIN,DCS00679189,2025.0,36,8.090262,27.605701,18203.44
1637380,SUCURSAL MEDELLIN,DCS00680189,2025.0,36,2.461214,4.0,15557.49
1637494,SUCURSAL MEDELLIN,DCS00687137,2025.0,36,0.262722,1.0,86416.8
1638292,SUCURSAL MEDELLIN,DCS00765189,2025.0,36,0.034828,0.019349,24398.0
1638349,SUCURSAL MEDELLIN,DCS00766189,2025.0,36,0.195413,0.108562,37752.0
1638577,SUCURSAL MEDELLIN,DCS00924139,2025.0,36,0.128382,0.0,17500.36
1639603,SUCURSAL MEDELLIN,DCS10352138,2025.0,36,1.597223,2.0,89042.98
1639717,SUCURSAL MEDELLIN,DCS10383137,2025.0,36,0.107117,0.05951,56762.68
1639945,SUCURSAL MEDELLIN,DCS10536137,2025.0,36,16.873528,19.0,47942.77
1640230,SUCURSAL MEDELLIN,DCS20115189,2025.0,36,1.246166,2.0,11697.66
1640971,SUCURSAL MEDELLIN,DCX00055137,2025.0,36,3.079013,4.0,654797.47
1647241,SUCURSAL MEDELLIN,DHS00146125,2025.0,36,0.301474,1.0,36046.72
1651915,SUCURSAL MEDELLIN,DLE00909189,2025.0,36,4.110726,20.0,3957.0
1652656,SUCURSAL MEDELLIN,DLE01034189,2025.0,36,0.161155,0.08953,14933.0
1655962,SUCURSAL MEDELLIN,DLS00278189,2025.0,36,1.808354,7.0,6794.65
1656304,SUCURSAL MEDELLIN,DLS00296189,2025.0,36,2.432609,3.0,12645.75
1656760,SUCURSAL MEDELLIN,DLS00532189,2025.0,36,0.829878,3.0,9616.44
1657216,SUCURSAL MEDELLIN,DLS00738189,2025.0,36,0.760032,3.0,9584.5
1659553,SUCURSAL NORTE,AHB80W90030,2025.0,36,0.0,0.0,313811.44
1659667,SUCURSAL NORTE,AHB85W14050,2025.0,36,0.0,0.0,469317.32
1660237,SUCURSAL NORTE,AHQ85W14050,2025.0,36,0.800307,4.0,22075.24
1660636,SUCURSAL NORTE,ALB15W40131,2025.0,36,2.821242,4.0,339158.35
1661947,SUCURSAL NORTE,ALQ20W50051,2025.0,36,0.943205,1.0,19462.2
1664854,SUCURSAL NORTE,BAB02986125,2025.0,36,0.0,0.0,21364.41
1665709,SUCURSAL NORTE,BAB04690125,2025.0,36,0.0,0.0,28362.69
1691473,SUCURSAL NORTE,BAP08109125,2025.0,36,0.803666,3.0,116299.03
1691872,SUCURSAL NORTE,BAP08200125,2025.0,36,0.002626,0.001459,357545.19
1691929,SUCURSAL NORTE,BAP09109125,2025.0,36,0.389869,1.0,79779.67
1693012,SUCURSAL NORTE,BAR03113125,2025.0,36,0.0,0.0,28436.49
1693183,SUCURSAL NORTE,BAR08015125,2025.0,36,0.186043,0.103357,226118.09
1695805,SUCURSAL NORTE,BCE00046125,2025.0,36,2.458656,9.0,14565.6
1696717,SUCURSAL NORTE,BCE00203125,2025.0,36,0.404058,2.0,13328.77
1697971,SUCURSAL NORTE,BCE00601125,2025.0,36,1.883698,2.0,8531.76
1698142,SUCURSAL NORTE,BCE00609125,2025.0,36,1.4212,2.0,39956.05
1698313,SUCURSAL NORTE,BCE00633125,2025.0,36,4.219612,6.0,39833.61
1699339,SUCURSAL NORTE,BCE00764125,2025.0,36,2.03723,4.0,44995.0
1699567,SUCURSAL NORTE,BCE00781125,2025.0,36,0.521366,1.0,59676.36
1699624,SUCURSAL NORTE,BCE00782125,2025.0,36,1.359474,2.0,58160.13
1699681,SUCURSAL NORTE,BCE00790125,2025.0,36,0.47243,1.0,68351.72
1701049,SUCURSAL NORTE,BCE00919125,2025.0,36,0.419307,2.0,31557.63
1702303,SUCURSAL NORTE,BCE10443125,2025.0,36,0.219045,1.0,9495.57
1703614,SUCURSAL NORTE,BCS00007125,2025.0,36,0.599461,2.0,16846.67
1703728,SUCURSAL NORTE,BCS00014125,2025.0,36,2.077728,2.0,25581.4
1704013,SUCURSAL NORTE,BCS00025125,2025.0,36,2.388191,2.0,31058.67
1704241,SUCURSAL NORTE,BCS00030125,2025.0,36,0.406721,2.0,30345.74
1704298,SUCURSAL NORTE,BCS00031125,2025.0,36,0.363246,1.0,33048.58
1704412,SUCURSAL NORTE,BCS00034125,2025.0,36,0.292129,1.051183,38759.83
1704469,SUCURSAL NORTE,BCS00035125,2025.0,36,6.047739,9.0,20638.72
1704583,SUCURSAL NORTE,BCS00060125,2025.0,36,3.122664,4.0,30502.12
1704754,SUCURSAL NORTE,BCS00063125,2025.0,36,1.310416,3.0,19306.08
1705039,SUCURSAL NORTE,BCS00082125,2025.0,36,0.975023,2.0,26988.16
1705324,SUCURSAL NORTE,BCS00091125,2025.0,36,2.529477,2.0,20372.33
1705951,SUCURSAL NORTE,BCS00163125,2025.0,36,1.327518,2.0,35375.31
1706008,SUCURSAL NORTE,BCS00165125,2025.0,36,0.235408,1.019671,47574.72
1706179,SUCURSAL NORTE,BCS00180125,2025.0,36,1.225282,2.0,40354.56
1706407,SUCURSAL NORTE,BCS00197125,2025.0,36,0.144305,0.08017,38553.18
1706863,SUCURSAL NORTE,BCS00236125,2025.0,36,1.454072,4.0,37345.78
1706977,SUCURSAL NORTE,BCS00242125,2025.0,36,1.801406,1.0,40493.61
1707091,SUCURSAL NORTE,BCS00249125,2025.0,36,1.731978,3.0,27520.25
1707148,SUCURSAL NORTE,BCS00252125,2025.0,36,2.648238,1.0,30986.05
1707319,SUCURSAL NORTE,BCS00263125,2025.0,36,0.709539,1.0,20632.25
1707547,SUCURSAL NORTE,BCS00273125,2025.0,36,0.406015,1.114453,46034.26
1707889,SUCURSAL NORTE,BCS00298125,2025.0,36,0.200438,1.000244,37790.26
1707946,SUCURSAL NORTE,BCS00299125,2025.0,36,1.152571,2.0,16794.02
1708231,SUCURSAL NORTE,BCS00306125,2025.0,36,0.0,0.0,52261.13
1708516,SUCURSAL NORTE,BCS00318125,2025.0,36,0.097907,0.054393,31437.08
1708687,SUCURSAL NORTE,BCS00332125,2025.0,36,0.410859,1.0,37287.23
1708858,SUCURSAL NORTE,BCS00338125,2025.0,36,0.626886,1.0,31511.75
1709200,SUCURSAL NORTE,BCS00348125,2025.0,36,0.758236,0.421242,36935.74
1709713,SUCURSAL NORTE,BCS00384125,2025.0,36,0.246946,1.0,28589.79
1709884,SUCURSAL NORTE,BCS00412125,2025.0,36,1.128586,4.0,32869.55
1711651,SUCURSAL NORTE,BCS00505125,2025.0,36,0.368664,1.0,41400.6
1711765,SUCURSAL NORTE,BCS00510125,2025.0,36,0.0,0.0,27001.08
1712050,SUCURSAL NORTE,BCS00531125,2025.0,36,0.777013,1.0,37750.66
1712221,SUCURSAL NORTE,BCS00535125,2025.0,36,0.616286,1.0,64447.38
1713247,SUCURSAL NORTE,BCS00569125,2025.0,36,0.459226,2.0,50918.62
1713931,SUCURSAL NORTE,BCS00602125,2025.0,36,0.012667,0.007037,85182.32
1714558,SUCURSAL NORTE,BCS00638125,2025.0,36,0.200014,1.0,46717.59
1714729,SUCURSAL NORTE,BCS00647125,2025.0,36,0.270063,1.0,74266.91
1714786,SUCURSAL NORTE,BCS00650125,2025.0,36,0.0,0.0,91183.36
1715869,SUCURSAL NORTE,BCS00707125,2025.0,36,0.217769,1.0,107467.64
1716667,SUCURSAL NORTE,BCS00742125,2025.0,36,0.0,0.0,195026.88
1717294,SUCURSAL NORTE,BCS10014125,2025.0,36,2.636645,1.0,20835.49
1717408,SUCURSAL NORTE,BCS10035125,2025.0,36,2.22002,1.0,20956.6
1718605,SUCURSAL NORTE,BCS10310125,2025.0,36,0.787512,2.0,97883.84
1718833,SUCURSAL NORTE,BCS10376125,2025.0,36,0.86407,4.0,72601.49
1718890,SUCURSAL NORTE,BCS10377125,2025.0,36,0.211014,1.0,106722.93
1719403,SUCURSAL NORTE,BCS10417125,2025.0,36,0.752496,2.0,43868.31
1719859,SUCURSAL NORTE,BCS10535125,2025.0,36,0.005629,0.0,68258.72
1720030,SUCURSAL NORTE,BCS20168125,2025.0,36,0.462418,1.0,37967.68
1720144,SUCURSAL NORTE,BCS20197125,2025.0,36,0.945154,1.0,53778.17
1720429,SUCURSAL NORTE,BCS30168125,2025.0,36,1.167317,3.0,43864.31
1723108,SUCURSAL NORTE,BHE00119125,2025.0,36,4.1e-05,2.3e-05,23100.04
1728352,SUCURSAL NORTE,BHE00770125,2025.0,36,0.10243,0.0,189216.0
1733140,SUCURSAL NORTE,BHE10119125,2025.0,36,0.0,0.0,25156.17
1734223,SUCURSAL NORTE,BHS00073125,2025.0,36,1.571982,1.0,42227.53
1734850,SUCURSAL NORTE,BHS00132125,2025.0,36,0.0,0.0,62579.07
1735363,SUCURSAL NORTE,BHS00176125,2025.0,36,0.0,0.0,72778.51
1736332,SUCURSAL NORTE,BHS00325125,2025.0,36,0.576956,1.0,89180.05
1736389,SUCURSAL NORTE,BHS00326125,2025.0,36,0.045386,0.025214,112315.42
1737928,SUCURSAL NORTE,BHS00454125,2025.0,36,0.274834,1.0,124150.28
1738099,SUCURSAL NORTE,BHS00467125,2025.0,36,0.002628,0.00146,101986.09
1740094,SUCURSAL NORTE,BHS00616125,2025.0,36,0.473146,0.262859,59492.41
1743913,SUCURSAL NORTE,BLE00228125,2025.0,36,0.0,0.0,57679.68
1744597,SUCURSAL NORTE,BLE00608125,2025.0,36,0.355083,1.0,32648.69
1744939,SUCURSAL NORTE,BLE00667125,2025.0,36,0.252339,1.0,35278.31
1744996,SUCURSAL NORTE,BLE00668125,2025.0,36,0.613669,1.0,34733.09
1745338,SUCURSAL NORTE,BLE00726125,2025.0,36,0.185081,0.102823,54179.33
1747390,SUCURSAL NORTE,BLS00001125,2025.0,36,3.167699,8.0,16075.29
1747846,SUCURSAL NORTE,BLS00021125,2025.0,36,1.078722,2.0,29092.05
1747903,SUCURSAL NORTE,BLS00022125,2025.0,36,0.888752,3.0,19408.67
1748017,SUCURSAL NORTE,BLS00024125,2025.0,36,0.192445,0.106914,19640.76
1748245,SUCURSAL NORTE,BLS00037125,2025.0,36,3.222509,6.0,32797.97
1748587,SUCURSAL NORTE,BLS00044125,2025.0,36,0.522091,1.0,12406.15
1748815,SUCURSAL NORTE,BLS00049125,2025.0,36,0.329298,1.0,18510.51
1749613,SUCURSAL NORTE,BLS00092125,2025.0,36,0.208912,1.0,14717.74
1749955,SUCURSAL NORTE,BLS00108125,2025.0,36,0.287105,1.0,32466.16
1750012,SUCURSAL NORTE,BLS00109125,2025.0,36,1.111942,1.0,21904.37
1750069,SUCURSAL NORTE,BLS00111125,2025.0,36,2.973596,5.0,23312.59
1750183,SUCURSAL NORTE,BLS00117125,2025.0,36,0.080998,0.044999,44096.73
1750468,SUCURSAL NORTE,BLS00136125,2025.0,36,2.375126,1.0,55786.46
1750582,SUCURSAL NORTE,BLS00141125,2025.0,36,0.94262,2.0,83157.51
1750696,SUCURSAL NORTE,BLS00145125,2025.0,36,0.966882,3.0,15499.02
1751266,SUCURSAL NORTE,BLS00169125,2025.0,36,2.289513,2.0,14880.48
1751323,SUCURSAL NORTE,BLS00174125,2025.0,36,0.200688,1.000382,31100.41
1751893,SUCURSAL NORTE,BLS00205125,2025.0,36,1.574025,4.0,39997.77
1751950,SUCURSAL NORTE,BLS00207125,2025.0,36,0.274126,0.152292,50641.25
1752520,SUCURSAL NORTE,BLS00232125,2025.0,36,0.67181,3.0,14106.35
1753147,SUCURSAL NORTE,BLS00259125,2025.0,36,0.993514,3.0,15111.41
1753204,SUCURSAL NORTE,BLS00264125,2025.0,36,0.787797,2.0,53058.33
1753375,SUCURSAL NORTE,BLS00278125,2025.0,36,1.096211,3.0,27907.43
1753546,SUCURSAL NORTE,BLS00286125,2025.0,36,6.162017,10.0,87305.53
1753831,SUCURSAL NORTE,BLS00297125,2025.0,36,0.646086,1.0,44908.06
1754002,SUCURSAL NORTE,BLS00320125,2025.0,36,0.669007,1.0,58205.33
1754914,SUCURSAL NORTE,BLS00419125,2025.0,36,0.530341,2.0,25234.1
1755142,SUCURSAL NORTE,BLS00433125,2025.0,36,0.0,0.0,115256.33
1755484,SUCURSAL NORTE,BLS00457125,2025.0,36,1.293424,3.0,12382.89
1755541,SUCURSAL NORTE,BLS00458125,2025.0,36,0.417656,2.0,15035.42
1756168,SUCURSAL NORTE,BLS00490125,2025.0,36,1.231696,2.0,62962.28
1756282,SUCURSAL NORTE,BLS00498125,2025.0,36,0.20237,1.0,18432.37
1756510,SUCURSAL NORTE,BLS00514125,2025.0,36,0.583976,1.0,36280.33
1757194,SUCURSAL NORTE,BLS00552125,2025.0,36,0.0,0.0,8539.97
1758790,SUCURSAL NORTE,BLS00645125,2025.0,36,0.221474,1.0,19905.0
1759303,SUCURSAL NORTE,BLS00678125,2025.0,36,0.180265,0.100147,108966.14
1760272,SUCURSAL NORTE,BLS10018125,2025.0,36,0.34035,1.0,32067.65
1760557,SUCURSAL NORTE,BLS10044125,2025.0,36,0.2,1.0,14089.48
1760614,SUCURSAL NORTE,BLS10045125,2025.0,36,0.892571,1.0,18718.01
1760728,SUCURSAL NORTE,BLS10047125,2025.0,36,0.244341,1.0,19983.61
1760785,SUCURSAL NORTE,BLS10050125,2025.0,36,1.490725,3.0,14670.17
1761184,SUCURSAL NORTE,BLS10141125,2025.0,36,0.371728,1.0,87824.01
1763008,SUCURSAL NORTE,BWS00078125,2025.0,36,2.055507,1.0,27840.29
1763578,SUCURSAL NORTE,BWS10084125,2025.0,36,0.804933,1.0,29046.67
1764832,SUCURSAL NORTE,DAB02012025,2025.0,36,0.2,1.0,115853.56
1764946,SUCURSAL NORTE,DAB02014025,2025.0,36,0.16,0.0,80267.67
1765231,SUCURSAL NORTE,DAB02028025,2025.0,36,1.348794,1.0,20835.64
1765345,SUCURSAL NORTE,DAB02524025,2025.0,36,0.338475,1.0,51706.08
1765459,SUCURSAL NORTE,DAB02547025,2025.0,36,0.993923,1.0,21847.84
1765573,SUCURSAL NORTE,DAB02570025,2025.0,36,8.525462,12.0,13507.71
1765972,SUCURSAL NORTE,DAB02663025,2025.0,36,0.626334,1.0,17005.85
1766086,SUCURSAL NORTE,DAB02666025,2025.0,36,2.675288,1.0,11371.65
1766143,SUCURSAL NORTE,DAB02671025,2025.0,36,1.147778,1.0,7630.5
1766314,SUCURSAL NORTE,DAB02690025,2025.0,36,1.028052,2.0,33037.07
1766656,SUCURSAL NORTE,DAB02738025,2025.0,36,1.178382,2.0,6922.56
1766770,SUCURSAL NORTE,DAB02768025,2025.0,36,0.499176,2.0,53051.73
1766827,SUCURSAL NORTE,DAB02772025,2025.0,36,3.773262,4.0,10680.97
1766941,SUCURSAL NORTE,DAB02783025,2025.0,36,3.83665,2.0,25921.71
1766998,SUCURSAL NORTE,DAB02788025,2025.0,36,6.442284,12.0,21285.17
1767454,SUCURSAL NORTE,DAB02859025,2025.0,36,0.369458,1.0,21609.65
1768423,SUCURSAL NORTE,DAB02926025,2025.0,36,0.500328,1.0,38199.0
1768594,SUCURSAL NORTE,DAB02937025,2025.0,36,1.888315,1.0,31327.41
1768708,SUCURSAL NORTE,DAB02957025,2025.0,36,0.675774,1.0,34721.11
1768879,SUCURSAL NORTE,DAB02968025,2025.0,36,14.446587,32.0,20422.35
1769449,SUCURSAL NORTE,DAB02982025,2025.0,36,1.90235,2.0,48785.61
1769734,SUCURSAL NORTE,DAB04014025,2025.0,36,0.16,0.0,36529.99
1769962,SUCURSAL NORTE,DAB04028025,2025.0,36,1.09232,1.0,11646.81
1770874,SUCURSAL NORTE,DAB04690025,2025.0,36,0.596574,1.0,12683.06
1771102,SUCURSAL NORTE,DAB04772025,2025.0,36,0.811951,0.451084,8017.17
1771216,SUCURSAL NORTE,DAB04783025,2025.0,36,2.967181,2.0,11951.86
1771501,SUCURSAL NORTE,DAB04832025,2025.0,36,0.160022,0.0,13270.8
1771786,SUCURSAL NORTE,DAB04872025,2025.0,36,0.270037,1.0,17387.28
1772299,SUCURSAL NORTE,DAB04937025,2025.0,36,1.635693,1.0,11527.63
1772413,SUCURSAL NORTE,DAB04957025,2025.0,36,0.314067,1.0,17816.04
1772527,SUCURSAL NORTE,DAB04968025,2025.0,36,0.495654,1.0,10352.73
1772755,SUCURSAL NORTE,DAB04982025,2025.0,36,0.882008,1.0,24978.02
1772926,SUCURSAL NORTE,DAB08003025,2025.0,36,0.0,0.0,17380.5
1773097,SUCURSAL NORTE,DAB08010025,2025.0,36,0.51288,1.0,39754.24
1774009,SUCURSAL NORTE,DAB08056025,2025.0,36,1.400962,3.0,26842.03
1774978,SUCURSAL NORTE,DAB08108025,2025.0,36,2.165406,4.0,20187.1
1775149,SUCURSAL NORTE,DAB08115025,2025.0,36,0.62191,1.0,13954.11
1775377,SUCURSAL NORTE,DAB08123025,2025.0,36,0.0,0.0,31714.27
1776346,SUCURSAL NORTE,DAB08161025,2025.0,36,0.567886,1.0,17481.48
1776631,SUCURSAL NORTE,DAB08170025,2025.0,36,0.437702,1.0,16758.17
1777087,SUCURSAL NORTE,DAB08190025,2025.0,36,1.118773,1.0,22069.66
1777486,SUCURSAL NORTE,DAB08209025,2025.0,36,0.200022,1.000012,47765.99
1777657,SUCURSAL NORTE,DAB08218025,2025.0,36,0.007748,0.004304,30018.69
1777714,SUCURSAL NORTE,DAB08219025,2025.0,36,0.2,1.0,54062.68
1777771,SUCURSAL NORTE,DAB08220025,2025.0,36,0.267829,1.0,25753.66
1777885,SUCURSAL NORTE,DAB08222025,2025.0,36,0.601476,3.0,27932.8
1778398,SUCURSAL NORTE,DAB08253025,2025.0,36,0.437308,1.131838,62259.07
1779310,SUCURSAL NORTE,DAB09003025,2025.0,36,0.0,0.0,11112.49
1779709,SUCURSAL NORTE,DAB09056025,2025.0,36,1.073269,2.0,16379.87
1781362,SUCURSAL NORTE,DAB09209025,2025.0,36,0.200022,1.000012,21394.59
1781533,SUCURSAL NORTE,DAB09218025,2025.0,36,0.004244,0.002358,15736.38
1781590,SUCURSAL NORTE,DAB09219025,2025.0,36,0.2,1.0,22971.0
1781704,SUCURSAL NORTE,DAB09222025,2025.0,36,0.602882,3.0,13345.76
1782103,SUCURSAL NORTE,DAB09253025,2025.0,36,0.216583,1.009213,20608.06
1782730,SUCURSAL NORTE,DAB12524025,2025.0,36,0.815699,1.0,72084.56
1782844,SUCURSAL NORTE,DAB12570025,2025.0,36,0.342906,1.0,18775.78
1783300,SUCURSAL NORTE,DAB12852025,2025.0,36,0.291506,1.0,23425.45
1783414,SUCURSAL NORTE,DAB12872025,2025.0,36,0.353358,1.0,26716.59
1783585,SUCURSAL NORTE,DAB12982025,2025.0,36,1.344077,4.0,71466.45
1783756,SUCURSAL NORTE,DAB14570025,2025.0,36,4.900907,12.0,9774.98
1783813,SUCURSAL NORTE,DAB14666025,2025.0,36,1.655067,1.0,12885.22
1783870,SUCURSAL NORTE,DAB14671025,2025.0,36,0.2,1.0,13409.93
1783984,SUCURSAL NORTE,DAB14772025,2025.0,36,2.81125,4.0,9112.4
1785409,SUCURSAL NORTE,DAB19003025,2025.0,36,0.0,0.0,16086.1
1788601,SUCURSAL NORTE,DAC00071189,2025.0,36,0.18,0.1,3610.37
1794415,SUCURSAL NORTE,DAC10090189,2025.0,36,3.574173,9.0,3596.02
1796239,SUCURSAL NORTE,DAE00822189,2025.0,36,2.389704,9.0,5681.81
1796524,SUCURSAL NORTE,DAE00868189,2025.0,36,1.708735,6.0,11560.59
1798006,SUCURSAL NORTE,DAE01003122,2025.0,36,0.0,0.0,9895.45
1802281,SUCURSAL NORTE,DAE01096189,2025.0,36,0.411568,2.0,5023.84
1803535,SUCURSAL NORTE,DAE01122189,2025.0,36,0.948402,3.0,6473.08
1803592,SUCURSAL NORTE,DAE01123136,2025.0,36,0.0,0.0,13823.62
1806328,SUCURSAL NORTE,DAE02286025,2025.0,36,0.0,0.0,102135.55
1808266,SUCURSAL NORTE,DAE02653025,2025.0,36,0.207148,1.003971,37061.92
1809178,SUCURSAL NORTE,DAE02983025,2025.0,36,1.206914,1.0,10565.22
1810489,SUCURSAL NORTE,DAE04066025,2025.0,36,1.620116,3.0,13494.34
1811059,SUCURSAL NORTE,DAE04113025,2025.0,36,0.282144,1.0,20706.11
1812313,SUCURSAL NORTE,DAE04227025,2025.0,36,0.2,1.0,38026.03
1812655,SUCURSAL NORTE,DAE04270025,2025.0,36,0.200058,1.0,31892.51
1812940,SUCURSAL NORTE,DAE04286025,2025.0,36,0.0,0.0,34536.24
1815049,SUCURSAL NORTE,DAE04653025,2025.0,36,0.208035,1.004464,25023.21
1820179,SUCURSAL NORTE,DAE05824115,2025.0,36,0.0,0.0,5196.09
1821034,SUCURSAL NORTE,DAE06237025,2025.0,36,0.137725,0.0,99789.53
1828957,SUCURSAL NORTE,DAE09001025,2025.0,36,0.09481,0.052672,41677.76
1834372,SUCURSAL NORTE,DAP08050189,2025.0,36,0.256932,1.0,54568.0
1835056,SUCURSAL NORTE,DAP08203189,2025.0,36,1.206982,5.0,29930.27
1835740,SUCURSAL NORTE,DAR02006025,2025.0,36,0.341221,1.0,24672.45
