,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
22104,SUCURSAL VALLADOLID,DAE04114025,2025.0,38,0.001806,28009.47,50.59,0.0,0.9967,392508.1,7758.61,1.0,0.0,10139152.94,0.0,1.0,C
30558,SUCURSAL VALLADOLID,DCE10580139,2025.0,38,0.001806,9500.0,17.16,0.0,0.9967,133137.7,7758.61,1.0,0.0,10146911.55,0.0,1.0,C
34704,SUCURSAL VALLADOLID,DLS10286189,2025.0,38,0.001769,26616.04,47.08,0.0,0.9967,284173.5,6035.97,1.0,0.0,10152947.52,0.0,1.0,C
284,SUCURSAL VALLADOLID,ALG10W30116,2025.0,38,0.001688,82895.69,139.93,0.0,0.9967,1014342.8,7248.93,1.0,0.0,10160196.45,0.0,1.0,C
21697,SUCURSAL VALLADOLID,DAE02672025,2025.0,38,0.00166,30454.16,50.55,0.0,0.9967,319249.0,6315.51,1.0,0.0,10166511.96,0.0,1.0,C
31247,SUCURSAL VALLADOLID,DCS00343189,2025.0,38,0.001574,10487.92,16.51,0.0,0.9967,111606.9,6759.96,1.0,0.0,10173271.92,0.0,1.0,C
6068,SUCURSAL VALLADOLID,BCE00924125,2025.0,38,0.001553,28102.22,43.64,0.0,0.9967,290897.7,6665.85,1.0,0.0,10179937.77,0.0,1.0,C
9453,SUCURSAL VALLADOLID,BHE00301125,2025.0,38,0.001502,79332.28,119.16,0.0,0.9967,769127.8,6454.58,1.0,0.0,10186392.35,0.0,1.0,C
26143,SUCURSAL VALLADOLID,DAR02190025,2025.0,38,0.001498,39249.45,58.8,0.0,0.9967,378148.7,6431.1,1.0,0.0,10192823.45,0.0,1.0,C
14803,SUCURSAL VALLADOLID,BSS00393125,2025.0,38,0.001476,239137.35,352.97,0.0,0.9967,2236629.7,6336.6,1.0,0.0,10199160.05,0.0,1.0,C
21722,SUCURSAL VALLADOLID,DAE02753025,2025.0,38,0.001476,58826.23,86.83,0.0,0.9967,550207.0,6336.6,1.0,0.0,10205496.65,0.0,1.0,C
27703,SUCURSAL VALLADOLID,DAS07823025,2025.0,38,0.001476,54668.47,80.69,0.0,0.9967,511300.3,6336.6,1.0,0.0,10211833.25,0.0,1.0,C
32254,SUCURSAL VALLADOLID,DCX00226137,2025.0,38,0.001476,37962.0,56.03,0.0,0.9967,355039.7,6336.6,1.0,0.0,10218169.85,0.0,1.0,C
26103,SUCURSAL VALLADOLID,DAR02160025,2025.0,38,0.001476,29217.45,43.12,0.0,0.9967,273234.2,6336.6,1.0,0.0,10224506.45,0.0,1.0,C
22225,SUCURSAL VALLADOLID,DAE04190025,2025.0,38,0.001476,23591.48,34.82,0.0,0.9967,220640.4,6336.6,1.0,0.0,10230843.05,0.0,1.0,C
3649,SUCURSAL VALLADOLID,BAE04517125,2025.0,38,0.001476,12089.53,17.84,0.0,0.9967,113044.9,6336.6,1.0,0.0,10237179.65,0.0,1.0,C
34976,SUCURSAL VALLADOLID,SCFC,2025.0,38,0.001476,0.0,0.0,0.0,0.9967,0.0,6336.6,1.0,0.0,10243516.25,0.0,1.0,C
12976,SUCURSAL VALLADOLID,BLS00086125,2025.0,38,0.001393,47966.11,66.82,0.0,0.9967,399593.6,5980.15,1.0,0.0,10249496.4,0.0,1.0,C
6196,SUCURSAL VALLADOLID,BCE01024125,2025.0,38,0.001393,0.0,0.0,0.0,0.9967,0.0,5980.15,1.0,0.0,10255476.55,0.0,1.0,C
15171,SUCURSAL VALLADOLID,DAB02010025,2025.0,38,0.001362,48517.13,66.08,0.0,0.9967,386735.2,5852.53,1.0,0.0,10261329.08,0.0,1.0,C
22128,SUCURSAL VALLADOLID,DAE04120025,2025.0,38,0.001318,28612.92,37.71,0.0,0.9967,213305.9,5656.48,1.0,0.0,10266985.56,0.0,1.0,C
31546,SUCURSAL VALLADOLID,DCS00680186,2025.0,38,0.001309,94064.0,123.13,0.0,0.9967,691975.8,5619.88,1.0,0.0,10272605.44,0.0,1.0,C
7768,SUCURSAL VALLADOLID,BCS00564125,2025.0,38,0.001306,179846.05,234.88,0.0,0.9967,1140861.5,4857.21,1.0,0.0,10277462.65,0.0,1.0,C
26167,SUCURSAL VALLADOLID,DAR02205025,2025.0,38,0.001306,51795.28,67.64,0.0,0.9967,328541.7,4857.21,1.0,0.0,10282319.86,0.0,1.0,C
34984,SUCURSAL VALLADOLID,SERV1,2025.0,38,0.001238,0.0,0.0,0.0,0.9967,0.0,5315.68,1.0,0.0,10287635.54,0.0,1.0,C
12493,SUCURSAL VALLADOLID,BLE00834125,2025.0,38,0.001218,79866.17,97.28,0.0,0.9967,508849.3,5230.77,1.0,0.0,10292866.31,0.0,1.0,C
18103,SUCURSAL VALLADOLID,DAB14852025,2025.0,38,0.001211,20475.91,24.8,0.0,0.9967,85608.1,3451.94,1.0,0.0,10296318.25,0.0,1.0,C
20822,SUCURSAL VALLADOLID,DAE01096189,2025.0,38,0.001192,5023.84,5.99,0.0,0.9967,30660.6,5118.63,1.0,0.0,10301436.88,0.0,1.0,C
11281,SUCURSAL VALLADOLID,BHS00415125,2025.0,38,0.001181,128069.06,151.25,0.0,0.9967,766705.9,5069.13,1.0,0.0,10306506.01,0.0,1.0,C
6822,SUCURSAL VALLADOLID,BCS00192125,2025.0,38,0.001181,79194.68,93.53,0.0,0.9967,474115.7,5069.13,1.0,0.0,10311575.14,0.0,1.0,C
35004,SUCURSAL VALLADOLID,SERV4,2025.0,38,0.001181,0.0,0.0,0.0,0.9967,0.0,5069.13,1.0,0.0,10316644.27,0.0,1.0,C
22201,SUCURSAL VALLADOLID,DAE04175025,2025.0,38,0.001161,31157.97,36.17,0.0,0.9967,180238.7,4983.1,1.0,0.0,10321627.37,0.0,1.0,C
22249,SUCURSAL VALLADOLID,DAE04205025,2025.0,38,0.001161,18031.73,20.93,0.0,0.9967,104296.3,4983.1,1.0,0.0,10326610.47,0.0,1.0,C
22525,SUCURSAL VALLADOLID,DAE04445025,2025.0,38,0.001161,17691.35,20.54,0.0,0.9967,102352.9,4983.1,1.0,0.0,10331593.57,0.0,1.0,C
31676,SUCURSAL VALLADOLID,DCS00759137,2025.0,38,0.001088,83193.0,90.51,0.0,0.9967,422851.9,4671.88,1.0,0.0,10336265.45,0.0,1.0,C
21403,SUCURSAL VALLADOLID,DAE02286025,2025.0,38,0.001062,102135.55,108.47,0.0,0.9967,436695.9,4025.96,1.0,0.0,10340291.41,0.0,1.0,C
4455,SUCURSAL VALLADOLID,BAE09232125,2025.0,38,0.001062,73442.0,78.0,0.0,0.9967,318130.8,4078.6,1.0,0.0,10344370.01,0.0,1.0,C
7992,SUCURSAL VALLADOLID,BCS00641125,2025.0,38,0.000945,46080.61,43.55,0.0,0.9967,176601.3,4055.14,1.0,0.0,10348425.15,0.0,1.0,C
12313,SUCURSAL VALLADOLID,BLE00664125,2025.0,38,0.000887,49158.82,43.6,0.0,0.9967,166112.9,3809.93,1.0,0.0,10352235.08,0.0,1.0,C
2215,SUCURSAL VALLADOLID,BAC00170125,2025.0,38,0.00085,33478.0,28.46,0.0,0.9967,103888.4,3650.33,1.0,0.0,10355885.41,0.0,1.0,C
5141,SUCURSAL VALLADOLID,BAS07821125,2025.0,38,0.000846,44713.64,37.83,0.0,0.9967,119563.2,3160.54,1.0,0.0,10359045.95,0.0,1.0,C
15251,SUCURSAL VALLADOLID,DAB02524025,2025.0,38,0.000834,51706.08,43.12,0.0,0.9967,154430.0,3581.4,1.0,0.0,10362627.35,0.0,1.0,C
14853,SUCURSAL VALLADOLID,BVJ00200125,2025.0,38,0.000807,89795.33,72.46,0.0,0.9967,251136.2,3465.86,1.0,0.0,10366093.21,0.0,1.0,C
13000,SUCURSAL VALLADOLID,BLS00095125,2025.0,38,0.000807,54279.73,43.8,0.0,0.9967,151763.1,3464.91,1.0,0.0,10369558.12,0.0,1.0,C
14306,SUCURSAL VALLADOLID,BLS00665125,2025.0,38,0.000765,44092.82,33.73,0.0,0.9967,96870.2,2871.93,1.0,0.0,10372430.05,0.0,1.0,C
32938,SUCURSAL VALLADOLID,DHE00317137,2025.0,38,0.000762,7918.84,6.03,0.0,0.9967,19719.7,3270.26,1.0,0.0,10375700.31,0.0,1.0,C
26965,SUCURSAL VALLADOLID,DAR03370025,2025.0,38,0.000756,36952.55,27.94,0.0,0.9967,90635.4,3243.93,1.0,0.0,10378944.24,0.0,1.0,C
14266,SUCURSAL VALLADOLID,BLS00644125,2025.0,38,0.000756,22887.59,17.3,0.0,0.9967,56120.0,3243.93,1.0,0.0,10382188.17,0.0,1.0,C
25709,SUCURSAL VALLADOLID,DAP08208025,2025.0,38,0.000756,19561.0,14.79,0.0,0.9967,47977.7,3243.93,1.0,0.0,10385432.1,0.0,1.0,C
13897,SUCURSAL VALLADOLID,BLS00489125,2025.0,38,0.000747,10862.47,8.11,0.0,0.9967,26013.0,3207.52,1.0,0.0,10388639.62,0.0,1.0,C
32367,SUCURSAL VALLADOLID,DCX00351138,2025.0,38,0.000644,60685.18,39.08,0.0,0.9967,108020.6,2764.09,1.0,0.0,10391403.71,0.0,1.0,C
15163,SUCURSAL VALLADOLID,DAB02003025,2025.0,38,0.000619,46440.02,28.75,0.0,0.9967,76405.4,2657.58,1.0,0.0,10394061.29,0.0,1.0,C
8762,SUCURSAL VALLADOLID,BCS20168125,2025.0,38,0.000619,37967.68,23.5,0.0,0.9967,62453.1,2657.58,1.0,0.0,10396718.87,0.0,1.0,C
5987,SUCURSAL VALLADOLID,BCE00879125,2025.0,38,0.000605,84409.55,51.07,0.0,0.9967,132529.2,2595.05,1.0,0.0,10399313.92,0.0,1.0,C
11000,SUCURSAL VALLADOLID,BHS00226125,2025.0,38,0.000605,58750.93,35.54,0.0,0.9967,92228.1,2595.05,1.0,0.0,10401908.97,0.0,1.0,C
394,SUCURSAL VALLADOLID,ALQ110W3030,2025.0,38,0.000605,22885.48,13.85,0.0,0.9967,35941.4,2595.05,1.0,0.0,10404504.02,0.0,1.0,C
13905,SUCURSAL VALLADOLID,BLS00490125,2025.0,38,0.000557,62962.28,35.07,0.0,0.9967,83888.5,2392.03,1.0,0.0,10406896.05,0.0,1.0,C
9841,SUCURSAL VALLADOLID,BHE00718125,2025.0,38,0.000546,146765.7,80.13,0.0,0.9967,187593.1,2341.11,1.0,0.0,10409237.16,0.0,1.0,C
2166,SUCURSAL VALLADOLID,BAC00155125,2025.0,38,0.000536,78702.51,42.18,0.0,0.9967,97080.2,2301.57,1.0,0.0,10411538.73,0.0,1.0,C
6140,SUCURSAL VALLADOLID,BCE00987125,2025.0,38,0.000495,59390.38,29.4,0.0,0.9967,62509.7,2126.18,1.0,0.0,10413664.91,0.0,1.0,C
17951,SUCURSAL VALLADOLID,DAB12688025,2025.0,38,0.000495,49516.87,24.51,0.0,0.9967,52112.7,2126.18,1.0,0.0,10415791.09,0.0,1.0,C
31619,SUCURSAL VALLADOLID,DCS00739137,2025.0,38,0.000495,44853.0,22.2,0.0,0.9967,47201.2,2126.18,1.0,0.0,10417917.27,0.0,1.0,C
5514,SUCURSAL VALLADOLID,BCE00376125,2025.0,38,0.000495,18483.41,9.15,0.0,0.9967,19454.5,2126.18,1.0,0.0,10420043.45,0.0,1.0,C
35012,SUCURSAL VALLADOLID,SERV5,2025.0,38,0.000484,0.0,0.0,0.0,0.9967,0.0,2075.97,1.0,0.0,10422119.42,0.0,1.0,C
5995,SUCURSAL VALLADOLID,BCE00885125,2025.0,38,0.000458,78672.82,36.03,0.0,0.9967,70778.4,1964.43,1.0,0.0,10424083.85,0.0,1.0,C
17677,SUCURSAL VALLADOLID,DAB09213025,2025.0,38,0.000446,15179.24,6.77,0.0,0.9967,11324.2,1672.7,1.0,0.0,10425756.55,0.0,1.0,C
13352,SUCURSAL VALLADOLID,BLS00218125,2025.0,38,0.000426,85458.93,36.41,0.0,0.9967,66597.5,1829.1,1.0,0.0,10427585.65,0.0,1.0,C
13024,SUCURSAL VALLADOLID,BLS00106125,2025.0,38,0.00041,39463.11,16.18,0.0,0.9967,28471.0,1759.64,1.0,0.0,10429345.29,0.0,1.0,C
2086,SUCURSAL VALLADOLID,BAC00144125,2025.0,38,0.000398,57708.06,22.97,0.0,0.9967,39191.9,1706.22,1.0,0.0,10431051.51,0.0,1.0,C
2070,SUCURSAL VALLADOLID,BAC00142125,2025.0,38,0.000398,53490.13,21.29,0.0,0.9967,36325.4,1706.22,1.0,0.0,10432757.73,0.0,1.0,C
24450,SUCURSAL VALLADOLID,DAE06950110,2025.0,38,0.000396,2097.8,0.83,0.0,0.9967,1411.9,1701.05,1.0,0.0,10434458.78,0.0,1.0,C
32498,SUCURSAL VALLADOLID,DCX00386138,2025.0,38,0.000387,222404.2,86.07,0.0,0.9967,142939.0,1660.73,1.0,0.0,10436119.51,0.0,1.0,C
15571,SUCURSAL VALLADOLID,DAB02864025,2025.0,38,0.000387,19883.11,7.69,0.0,0.9967,12771.0,1660.73,1.0,0.0,10437780.24,0.0,1.0,C
16147,SUCURSAL VALLADOLID,DAB04864025,2025.0,38,0.000387,11844.58,4.58,0.0,0.9967,7606.1,1660.73,1.0,0.0,10439440.97,0.0,1.0,C
26039,SUCURSAL VALLADOLID,DAR02132025,2025.0,38,0.000376,40246.39,15.13,0.0,0.9967,24398.3,1612.58,1.0,0.0,10441053.55,0.0,1.0,C
25580,SUCURSAL VALLADOLID,DAP08050025,2025.0,38,0.000363,55434.87,20.12,0.0,0.9967,22414.7,1114.05,1.0,0.0,10442167.6,0.0,1.0,C
10494,SUCURSAL VALLADOLID,BHE00971125,2025.0,38,0.000362,77809.91,28.17,0.0,0.9967,43699.3,1551.27,1.0,0.0,10443718.87,0.0,1.0,C
32757,SUCURSAL VALLADOLID,DCX20225137,2025.0,38,0.000349,206841.26,72.19,0.0,0.9967,95581.7,1324.03,1.0,0.0,10445042.9,0.0,1.0,C
25765,SUCURSAL VALLADOLID,DAP09153025,2025.0,38,0.000331,12948.06,4.29,0.0,0.9967,6100.9,1422.13,1.0,0.0,10446465.03,0.0,1.0,C
25628,SUCURSAL VALLADOLID,DAP08153025,2025.0,38,0.00033,42476.43,14.02,0.0,0.9967,19841.2,1415.21,1.0,0.0,10447880.24,0.0,1.0,C
25887,SUCURSAL VALLADOLID,DAR02042025,2025.0,38,0.000329,23488.4,7.73,0.0,0.9967,10909.4,1411.31,1.0,0.0,10449291.55,0.0,1.0,C
12582,SUCURSAL VALLADOLID,BLE00928125,2025.0,38,0.000328,34829.36,11.42,0.0,0.9967,16058.6,1406.18,1.0,0.0,10450697.73,0.0,1.0,C
16899,SUCURSAL VALLADOLID,DAB08179025,2025.0,38,0.000326,80228.57,26.15,0.0,0.9967,36763.5,1405.87,1.0,0.0,10452103.6,0.0,1.0,C
7888,SUCURSAL VALLADOLID,BCS00597125,2025.0,38,0.000317,35047.78,11.11,0.0,0.9967,15120.3,1360.96,1.0,0.0,10453464.56,0.0,1.0,C
14258,SUCURSAL VALLADOLID,BLS00637125,2025.0,38,0.000317,18920.89,6.0,0.0,0.9967,8165.8,1360.96,1.0,0.0,10454825.52,0.0,1.0,C
12936,SUCURSAL VALLADOLID,BLS00070125,2025.0,38,0.000316,11639.81,3.68,0.0,0.9967,4992.1,1356.54,1.0,0.0,10456182.06,0.0,1.0,C
10074,SUCURSAL VALLADOLID,BHE00815125,2025.0,38,0.000312,36475.74,11.38,0.0,0.9967,15218.9,1337.34,1.0,0.0,10457519.4,0.0,1.0,C
16051,SUCURSAL VALLADOLID,DAB04728025,2025.0,38,0.000312,20385.45,6.36,0.0,0.9967,8505.5,1337.34,1.0,0.0,10458856.74,0.0,1.0,C
136,SUCURSAL VALLADOLID,AHG85W14030,2025.0,38,0.00031,92209.36,28.58,0.0,0.9967,37969.4,1328.53,1.0,0.0,10460185.27,0.0,1.0,C
21646,SUCURSAL VALLADOLID,DAE02552025,2025.0,38,0.00031,73483.85,22.78,0.0,0.9967,30263.9,1328.53,1.0,0.0,10461513.8,0.0,1.0,C
16387,SUCURSAL VALLADOLID,DAB08026025,2025.0,38,0.00031,25309.41,7.85,0.0,0.9967,10429.0,1328.53,1.0,0.0,10462842.33,0.0,1.0,C
15563,SUCURSAL VALLADOLID,DAB02861025,2025.0,38,0.00031,18391.07,5.7,0.0,0.9967,7572.6,1328.53,1.0,0.0,10464170.86,0.0,1.0,C
17373,SUCURSAL VALLADOLID,DAB09026025,2025.0,38,0.00031,12223.4,3.79,0.0,0.9967,5035.1,1328.53,1.0,0.0,10465499.39,0.0,1.0,C
27735,SUCURSAL VALLADOLID,DAS07828025,2025.0,38,0.000304,52787.89,16.05,0.0,0.9967,20968.7,1306.46,1.0,0.0,10466805.85,0.0,1.0,C
1702,SUCURSAL VALLADOLID,BAB09211125,2025.0,38,0.000278,78025.0,21.69,0.0,0.9967,25940.6,1195.97,1.0,0.0,10468001.82,0.0,1.0,C
1489,SUCURSAL VALLADOLID,BAB08211125,2025.0,38,0.000248,172760.0,42.84,0.0,0.9967,45529.9,1062.79,1.0,0.0,10469064.61,0.0,1.0,C
342,SUCURSAL VALLADOLID,ALG20W50116,2025.0,38,0.000248,104296.1,25.87,0.0,0.9967,27494.4,1062.79,1.0,0.0,10470127.4,0.0,1.0,C
27246,SUCURSAL VALLADOLID,DAR08065025,2025.0,38,0.000248,64366.93,15.96,0.0,0.9967,16962.1,1062.79,1.0,0.0,10471190.19,0.0,1.0,C
1988,SUCURSAL VALLADOLID,BAC00118125,2025.0,38,0.000248,38323.0,9.5,0.0,0.9967,10096.5,1062.79,1.0,0.0,10472252.98,0.0,1.0,C
27431,SUCURSAL VALLADOLID,DAR09065025,2025.0,38,0.000248,36095.0,8.95,0.0,0.9967,9512.0,1062.79,1.0,0.0,10473315.77,0.0,1.0,C
26707,SUCURSAL VALLADOLID,DAR02949025,2025.0,38,0.000248,28370.0,7.04,0.0,0.9967,7482.0,1062.79,1.0,0.0,10474378.56,0.0,1.0,C
29770,SUCURSAL VALLADOLID,DCE00796139,2025.0,38,0.000248,25000.0,6.2,0.0,0.9967,6589.3,1062.79,1.0,0.0,10475441.35,0.0,1.0,C
21192,SUCURSAL VALLADOLID,DAE01145136,2025.0,38,0.000248,17942.69,4.45,0.0,0.9967,4729.4,1062.79,1.0,0.0,10476504.14,0.0,1.0,C
8241,SUCURSAL VALLADOLID,BCS00724125,2025.0,38,0.000229,98782.28,22.62,0.0,0.9967,22157.9,979.57,1.0,0.0,10477483.71,0.0,1.0,C
14314,SUCURSAL VALLADOLID,BLS00669125,2025.0,38,0.000222,46133.96,10.24,0.0,0.9967,9797.4,956.78,1.0,0.0,10478440.49,0.0,1.0,C
12784,SUCURSAL VALLADOLID,BLS00036125,2025.0,38,0.000222,15579.69,3.46,0.0,0.9967,2921.5,844.35,1.0,0.0,10479284.84,0.0,1.0,C
1980,SUCURSAL VALLADOLID,BAC00115125,2025.0,38,0.000219,32742.29,7.17,0.0,0.9967,6744.1,940.6,1.0,0.0,10480225.44,0.0,1.0,C
22623,SUCURSAL VALLADOLID,DAE04594025,2025.0,38,0.000219,18832.79,4.12,0.0,0.9967,3875.3,940.6,1.0,0.0,10481166.04,0.0,1.0,C
12848,SUCURSAL VALLADOLID,BLS00045125,2025.0,38,0.000203,18707.8,3.8,0.0,0.9967,3310.6,871.2,1.0,0.0,10482037.24,0.0,1.0,C
7640,SUCURSAL VALLADOLID,BCS00533125,2025.0,38,0.000198,75643.81,14.98,0.0,0.9967,12738.1,850.34,1.0,0.0,10482887.58,0.0,1.0,C
28481,SUCURSAL VALLADOLID,DCE00354138,2025.0,38,0.000198,59400.1,11.76,0.0,0.9967,10000.0,850.34,1.0,0.0,10483737.92,0.0,1.0,C
11152,SUCURSAL VALLADOLID,BHS00349125,2025.0,38,0.000198,34622.79,6.86,0.0,0.9967,5833.3,850.34,1.0,0.0,10484588.26,0.0,1.0,C
7600,SUCURSAL VALLADOLID,BCS00512125,2025.0,38,0.000194,104478.07,20.27,0.0,0.9967,16953.8,836.4,1.0,0.0,10485424.66,0.0,1.0,C
21183,SUCURSAL VALLADOLID,DAE01143189,2025.0,38,0.000194,8237.0,1.6,0.0,0.9967,1332.7,832.92,1.0,0.0,10486257.58,0.0,1.0,C
160,SUCURSAL VALLADOLID,AHQ80W90050,2025.0,38,0.00019,21741.5,4.13,0.0,0.9967,3364.3,814.61,1.0,0.0,10487072.19,0.0,1.0,C
15739,SUCURSAL VALLADOLID,DAB02959025,2025.0,38,0.000184,20992.02,3.86,0.0,0.9967,3045.3,788.94,1.0,0.0,10487861.13,0.0,1.0,C
3208,SUCURSAL VALLADOLID,BAE02553125,2025.0,38,0.000158,187160.0,29.57,0.0,0.9967,20119.4,680.4,1.0,0.0,10488541.53,0.0,1.0,C
11064,SUCURSAL VALLADOLID,BHS00309125,2025.0,38,0.000155,131458.89,20.38,0.0,0.9967,13638.5,669.21,1.0,0.0,10489210.74,0.0,1.0,C
128,SUCURSAL VALLADOLID,AHG80W90050,2025.0,38,0.000147,85951.89,12.63,0.0,0.9967,8006.5,633.93,1.0,0.0,10489844.67,0.0,1.0,C
13946,SUCURSAL VALLADOLID,BLS00511125,2025.0,38,0.000146,52914.6,7.73,0.0,0.9967,4848.3,627.21,1.0,0.0,10490471.88,0.0,1.0,C
8441,SUCURSAL VALLADOLID,BCS10088125,2025.0,38,0.000146,20178.95,2.95,0.0,0.9967,1847.9,626.4,1.0,0.0,10491098.28,0.0,1.0,C
11192,SUCURSAL VALLADOLID,BHS00392125,2025.0,38,0.000142,76390.04,10.85,0.0,0.9967,5746.7,529.65,1.0,0.0,10491627.93,0.0,1.0,C
7984,SUCURSAL VALLADOLID,BCS00638125,2025.0,38,0.000142,46717.59,6.63,0.0,0.9967,4060.4,612.43,1.0,0.0,10492240.36,0.0,1.0,C
32604,SUCURSAL VALLADOLID,DCX01002137,2025.0,38,0.000133,202373.0,26.92,0.0,0.9967,15359.5,570.56,1.0,0.0,10492810.92,0.0,1.0,C
22063,SUCURSAL VALLADOLID,DAE04106025,2025.0,38,0.00013,35302.57,4.59,0.0,0.9967,2568.8,559.66,1.0,0.0,10493370.58,0.0,1.0,C
11120,SUCURSAL VALLADOLID,BHS00327125,2025.0,38,0.000126,170029.53,21.42,0.0,0.9967,11661.7,544.43,1.0,0.0,10493915.01,0.0,1.0,C
25831,SUCURSAL VALLADOLID,DAR02011025,2025.0,38,0.00012,49603.51,5.95,0.0,0.9967,2695.1,452.95,1.0,0.0,10494367.96,0.0,1.0,C
5450,SUCURSAL VALLADOLID,BCE00203125,2025.0,38,0.000116,13328.77,1.55,0.0,0.9967,770.0,496.76,1.0,0.0,10494864.72,0.0,1.0,C
32442,SUCURSAL VALLADOLID,DCX00366138,2025.0,38,0.000113,100565.03,11.36,0.0,0.9967,5506.5,484.73,1.0,0.0,10495349.45,0.0,1.0,C
10042,SUCURSAL VALLADOLID,BHE00795125,2025.0,38,0.000104,189675.87,19.73,0.0,0.9967,8856.8,448.9,1.0,0.0,10495798.35,0.0,1.0,C
13673,SUCURSAL VALLADOLID,BLS00381125,2025.0,38,0.000104,72066.66,7.49,0.0,0.9967,3319.2,443.15,1.0,0.0,10496241.5,0.0,1.0,C
25999,SUCURSAL VALLADOLID,DAR02110025,2025.0,38,0.000101,62209.55,6.28,0.0,0.9967,2736.0,435.67,1.0,0.0,10496677.17,0.0,1.0,C
352,SUCURSAL VALLADOLID,ALQ05W30030,2025.0,38,0.000101,46597.76,4.71,0.0,0.9967,2052.0,435.67,1.0,0.0,10497112.84,0.0,1.0,C
7223,SUCURSAL VALLADOLID,BCS00347125,2025.0,38,0.000101,27086.06,2.74,0.0,0.9967,1193.7,435.67,1.0,0.0,10497548.51,0.0,1.0,C
25943,SUCURSAL VALLADOLID,DAR02056025,2025.0,38,0.000101,26137.03,2.64,0.0,0.9967,1150.2,435.67,1.0,0.0,10497984.18,0.0,1.0,C
21371,SUCURSAL VALLADOLID,DAE02244025,2025.0,38,0.000101,21858.88,2.21,0.0,0.9967,962.8,435.67,1.0,0.0,10498419.85,0.0,1.0,C
20282,SUCURSAL VALLADOLID,DAE01023189,2025.0,38,0.000101,6057.12,0.61,0.0,0.9967,265.8,435.67,1.0,0.0,10498855.52,0.0,1.0,C
13296,SUCURSAL VALLADOLID,BLS00203125,2025.0,38,9.1e-05,13215.51,1.2,0.0,0.9967,470.4,392.0,1.0,0.0,10499247.52,0.0,1.0,C
16211,SUCURSAL VALLADOLID,DAB04919025,2025.0,38,8.6e-05,23482.57,2.02,0.0,0.9967,748.5,370.52,1.0,0.0,10499618.04,0.0,1.0,C
144,SUCURSAL VALLADOLID,AHG85W14050,2025.0,38,8.1e-05,92806.88,7.52,0.0,0.9967,2622.0,348.67,1.0,0.0,10499966.71,0.0,1.0,C
6862,SUCURSAL VALLADOLID,BCS00216125,2025.0,38,7.4e-05,60156.83,4.45,0.0,0.9967,1421.9,319.52,1.0,0.0,10500286.23,0.0,1.0,C
12385,SUCURSAL VALLADOLID,BLE00736125,2025.0,38,7.4e-05,4693.44,0.35,0.0,0.9967,110.6,316.06,1.0,0.0,10500602.29,0.0,1.0,C
29722,SUCURSAL VALLADOLID,DCE00759136,2025.0,38,6.5e-05,20590.67,1.34,0.0,0.9967,373.9,279.03,1.0,0.0,10500881.32,0.0,1.0,C
17171,SUCURSAL VALLADOLID,DAB08240025,2025.0,38,6.2e-05,56181.98,3.48,0.0,0.9967,922.3,265.02,1.0,0.0,10501146.34,0.0,1.0,C
7030,SUCURSAL VALLADOLID,BCS00285125,2025.0,38,5.8e-05,106957.69,6.2,0.0,0.9967,1562.9,252.08,1.0,0.0,10501398.42,0.0,1.0,C
31473,SUCURSAL VALLADOLID,DCS00585138,2025.0,38,5.2e-05,87869.34,4.57,0.0,0.9967,1020.3,223.26,1.0,0.0,10501621.68,0.0,1.0,C
7391,SUCURSAL VALLADOLID,BCS00430125,2025.0,38,5.2e-05,78337.04,4.07,0.0,0.9967,908.7,223.26,1.0,0.0,10501844.94,0.0,1.0,C
29689,SUCURSAL VALLADOLID,DCE00730138,2025.0,38,5.2e-05,77914.58,4.05,0.0,0.9967,904.2,223.26,1.0,0.0,10502068.2,0.0,1.0,C
17131,SUCURSAL VALLADOLID,DAB08228025,2025.0,38,5.2e-05,48016.04,2.5,0.0,0.9967,558.2,223.26,1.0,0.0,10502291.46,0.0,1.0,C
11755,SUCURSAL VALLADOLID,BHS00713125,2025.0,38,5.2e-05,21960.95,1.14,0.0,0.9967,254.5,223.26,1.0,0.0,10502514.72,0.0,1.0,C
12680,SUCURSAL VALLADOLID,BLS00002125,2025.0,38,5.2e-05,16109.61,0.84,0.0,0.9967,187.5,223.26,1.0,0.0,10502737.98,0.0,1.0,C
30010,SUCURSAL VALLADOLID,DCE00885189,2025.0,38,4.8e-05,29452.53,1.41,0.0,0.9967,292.6,207.55,1.0,0.0,10502945.53,0.0,1.0,C
27350,SUCURSAL VALLADOLID,DAR08193025,2025.0,38,4.6e-05,19641.27,0.9,0.0,0.9967,180.7,200.76,1.0,0.0,10503146.29,0.0,1.0,C
20622,SUCURSAL VALLADOLID,DAE01072189,2025.0,38,4.2e-05,4911.54,0.21,0.0,0.9967,37.5,178.64,1.0,0.0,10503324.93,0.0,1.0,C
11096,SUCURSAL VALLADOLID,BHS00322125,2025.0,38,3.6e-05,179542.63,6.46,0.0,0.9967,991.2,153.43,1.0,0.0,10503478.36,0.0,1.0,C
10446,SUCURSAL VALLADOLID,BHE00957125,2025.0,38,3.6e-05,98166.33,3.53,0.0,0.9967,541.6,153.43,1.0,0.0,10503631.79,0.0,1.0,C
