,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
26714,SUCURSAL MEDELLIN,DAR02979025,2025.0,38,0.0,8068.83,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26722,SUCURSAL MEDELLIN,DAR02980025,2025.0,38,0.0,57188.61,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26746,SUCURSAL MEDELLIN,DAR02989025,2025.0,38,0.0,26602.37,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26754,SUCURSAL MEDELLIN,DAR02990025,2025.0,38,0.0,35999.26,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26762,SUCURSAL MEDELLIN,DAR02996025,2025.0,38,0.0,72482.36,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26786,SUCURSAL MEDELLIN,DAR03002025,2025.0,38,0.0,3014.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26826,SUCURSAL MEDELLIN,DAR03070025,2025.0,38,0.0,57837.27,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26858,SUCURSAL MEDELLIN,DAR03080025,2025.0,38,0.0,14600.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26883,SUCURSAL MEDELLIN,DAR03144025,2025.0,38,0.0,33069.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26891,SUCURSAL MEDELLIN,DAR03194025,2025.0,38,0.0,25000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26923,SUCURSAL MEDELLIN,DAR03274025,2025.0,38,0.0,14861.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26931,SUCURSAL MEDELLIN,DAR03277025,2025.0,38,0.0,38991.93,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26939,SUCURSAL MEDELLIN,DAR03309025,2025.0,38,0.0,33612.78,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
26955,SUCURSAL MEDELLIN,DAR03353025,2025.0,38,0.0,16383.63,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27003,SUCURSAL MEDELLIN,DAR03478025,2025.0,38,0.0,4323.38,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27019,SUCURSAL MEDELLIN,DAR03593025,2025.0,38,0.0,26744.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27043,SUCURSAL MEDELLIN,DAR03893025,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27051,SUCURSAL MEDELLIN,DAR03904025,2025.0,38,0.0,11117.72,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27067,SUCURSAL MEDELLIN,DAR03954025,2025.0,38,0.0,4627.52,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27075,SUCURSAL MEDELLIN,DAR04122025,2025.0,38,0.0,48129.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27083,SUCURSAL MEDELLIN,DAR04136025,2025.0,38,0.0,40649.14,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27091,SUCURSAL MEDELLIN,DAR04309025,2025.0,38,0.0,24446.03,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27148,SUCURSAL MEDELLIN,DAR08034025,2025.0,38,0.0,40471.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27164,SUCURSAL MEDELLIN,DAR08038025,2025.0,38,0.0,26869.41,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27196,SUCURSAL MEDELLIN,DAR08043025,2025.0,38,0.0,46714.79,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27212,SUCURSAL MEDELLIN,DAR08048025,2025.0,38,0.0,27867.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27228,SUCURSAL MEDELLIN,DAR08052025,2025.0,38,0.0,16303.26,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27252,SUCURSAL MEDELLIN,DAR08072025,2025.0,38,0.0,26335.93,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27276,SUCURSAL MEDELLIN,DAR08083025,2025.0,38,0.0,49545.17,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27292,SUCURSAL MEDELLIN,DAR08097025,2025.0,38,0.0,39112.66,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27300,SUCURSAL MEDELLIN,DAR08104025,2025.0,38,0.0,21035.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27308,SUCURSAL MEDELLIN,DAR08111025,2025.0,38,0.0,42055.69,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27332,SUCURSAL MEDELLIN,DAR08147025,2025.0,38,0.0,66640.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27405,SUCURSAL MEDELLIN,DAR08259025,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27413,SUCURSAL MEDELLIN,DAR09036025,2025.0,38,0.0,34896.91,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27469,SUCURSAL MEDELLIN,DAR12106025,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27485,SUCURSAL MEDELLIN,DAR12123UHE,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27493,SUCURSAL MEDELLIN,DAR12276025,2025.0,38,0.0,240812.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27509,SUCURSAL MEDELLIN,DAR13114025,2025.0,38,0.0,58183.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27517,SUCURSAL MEDELLIN,DAR13258025,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27525,SUCURSAL MEDELLIN,DAR14736189,2025.0,38,0.0,8505.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27541,SUCURSAL MEDELLIN,DAR18202025,2025.0,38,0.0,207720.83,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27549,SUCURSAL MEDELLIN,DAR18273025,2025.0,38,0.0,187312.82,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27557,SUCURSAL MEDELLIN,DAS00719189,2025.0,38,0.0,6802.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27565,SUCURSAL MEDELLIN,DAS00743189,2025.0,38,0.0,28194.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27621,SUCURSAL MEDELLIN,DAS07809025,2025.0,38,0.0,42730.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27629,SUCURSAL MEDELLIN,DAS07811025,2025.0,38,0.0,26536.88,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27637,SUCURSAL MEDELLIN,DAS07813025,2025.0,38,0.0,18434.88,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27645,SUCURSAL MEDELLIN,DAS07815025,2025.0,38,0.0,47542.99,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27669,SUCURSAL MEDELLIN,DAS07819025,2025.0,38,0.0,39936.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27677,SUCURSAL MEDELLIN,DAS07820025,2025.0,38,0.0,10646.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27685,SUCURSAL MEDELLIN,DAS07821025,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27709,SUCURSAL MEDELLIN,DAS07824025,2025.0,38,0.0,70865.9,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27717,SUCURSAL MEDELLIN,DAS07825025,2025.0,38,0.0,44767.41,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27741,SUCURSAL MEDELLIN,DAS17831025,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27749,SUCURSAL MEDELLIN,DAX00047025,2025.0,38,0.0,231087.99,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27757,SUCURSAL MEDELLIN,DAX00049025,2025.0,38,0.0,98000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27781,SUCURSAL MEDELLIN,DAX00401189,2025.0,38,0.0,25563.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27789,SUCURSAL MEDELLIN,DAX00402189,2025.0,38,0.0,63711.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27797,SUCURSAL MEDELLIN,DAX00403189,2025.0,38,0.0,79393.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27805,SUCURSAL MEDELLIN,DAX00404189,2025.0,38,0.0,166406.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27813,SUCURSAL MEDELLIN,DAX00405189,2025.0,38,0.0,166406.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27821,SUCURSAL MEDELLIN,DAX00406189,2025.0,38,0.0,25563.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27837,SUCURSAL MEDELLIN,DAX00408189,2025.0,38,0.0,54567.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27845,SUCURSAL MEDELLIN,DAX00409189,2025.0,38,0.0,70790.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27853,SUCURSAL MEDELLIN,DAX00410189,2025.0,38,0.0,70790.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27861,SUCURSAL MEDELLIN,DAX00411189,2025.0,38,0.0,166406.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27869,SUCURSAL MEDELLIN,DAX00412189,2025.0,38,0.0,126095.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27877,SUCURSAL MEDELLIN,DAX00413189,2025.0,38,0.0,113313.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27901,SUCURSAL MEDELLIN,DAX00416189,2025.0,38,0.0,126095.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27909,SUCURSAL MEDELLIN,DAX02020025,2025.0,38,0.0,161490.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27925,SUCURSAL MEDELLIN,DAX02276020,2025.0,38,0.0,1228000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27933,SUCURSAL MEDELLIN,DAX02547109,2025.0,38,0.0,456008.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27957,SUCURSAL MEDELLIN,DAX02738025,2025.0,38,0.0,42943.59,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27982,SUCURSAL MEDELLIN,DAX22772025,2025.0,38,0.0,39938.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27990,SUCURSAL MEDELLIN,DAX90007222,2025.0,38,0.0,32200.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
27999,SUCURSAL MEDELLIN,DAX90012222,2025.0,38,0.0,64917.06,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28008,SUCURSAL MEDELLIN,DAX90018222,2025.0,38,0.0,86512.04,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28016,SUCURSAL MEDELLIN,DAX90021222,2025.0,38,0.0,69324.05,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28024,SUCURSAL MEDELLIN,DAX90028222,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28034,SUCURSAL MEDELLIN,DAX90043222,2025.0,38,0.0,208780.84,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28042,SUCURSAL MEDELLIN,DAX90051222,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28050,SUCURSAL MEDELLIN,DAX90061222,2025.0,38,0.0,69617.1,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28058,SUCURSAL MEDELLIN,DAX90071222,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28066,SUCURSAL MEDELLIN,DAX90081222,2025.0,38,0.0,132311.83,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28077,SUCURSAL MEDELLIN,DAX90121222,2025.0,38,0.0,126028.77,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28085,SUCURSAL MEDELLIN,DAX90131222,2025.0,38,0.0,99583.86,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28093,SUCURSAL MEDELLIN,DAX90181222,2025.0,38,0.0,725698.25,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28103,SUCURSAL MEDELLIN,DAX90211222,2025.0,38,0.0,79264.02,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28113,SUCURSAL MEDELLIN,DAX90311222,2025.0,38,0.0,214249.51,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28121,SUCURSAL MEDELLIN,DAX90351222,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28130,SUCURSAL MEDELLIN,DAX90411222,2025.0,38,0.0,107709.69,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28138,SUCURSAL MEDELLIN,DAX90414222,2025.0,38,0.0,182596.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28146,SUCURSAL MEDELLIN,DAX90431222,2025.0,38,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28156,SUCURSAL MEDELLIN,DAX90919222,2025.0,38,0.0,122270.85,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28164,SUCURSAL MEDELLIN,DAX91006222,2025.0,38,0.0,25172.53,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28172,SUCURSAL MEDELLIN,DAX91021222,2025.0,38,0.0,42272.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28180,SUCURSAL MEDELLIN,DAX91031222,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28188,SUCURSAL MEDELLIN,DAX91041222,2025.0,38,0.0,40782.77,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28196,SUCURSAL MEDELLIN,DAX91081222,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28204,SUCURSAL MEDELLIN,DAX91091222,2025.0,38,0.0,53777.67,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28212,SUCURSAL MEDELLIN,DAX92021222,2025.0,38,0.0,89670.64,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28220,SUCURSAL MEDELLIN,DAX93021222,2025.0,38,0.0,127005.36,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28228,SUCURSAL MEDELLIN,DCE00024024,2025.0,38,0.0,3779.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28236,SUCURSAL MEDELLIN,DCE00041024,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28270,SUCURSAL MEDELLIN,DCE00058007,2025.0,38,0.0,2394.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28279,SUCURSAL MEDELLIN,DCE00060024,2025.0,38,0.0,2132.96,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28287,SUCURSAL MEDELLIN,DCE00061010,2025.0,38,0.0,812.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28295,SUCURSAL MEDELLIN,DCE00061018,2025.0,38,0.0,1649.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28303,SUCURSAL MEDELLIN,DCE00061139,2025.0,38,0.0,1100.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28311,SUCURSAL MEDELLIN,DCE00066010,2025.0,38,0.0,5883.98,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28319,SUCURSAL MEDELLIN,DCE00073024,2025.0,38,0.0,1984.45,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28327,SUCURSAL MEDELLIN,DCE00084010,2025.0,38,0.0,2158.78,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28335,SUCURSAL MEDELLIN,DCE00088024,2025.0,38,0.0,6000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28343,SUCURSAL MEDELLIN,DCE00112024,2025.0,38,0.0,3447.83,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28352,SUCURSAL MEDELLIN,DCE00125186,2025.0,38,0.0,5775.68,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28360,SUCURSAL MEDELLIN,DCE00126138,2025.0,38,0.0,25586.3,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28368,SUCURSAL MEDELLIN,DCE00128138,2025.0,38,0.0,29033.54,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28384,SUCURSAL MEDELLIN,DCE00144024,2025.0,38,0.0,3538.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28393,SUCURSAL MEDELLIN,DCE00158024,2025.0,38,0.0,3089.92,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28411,SUCURSAL MEDELLIN,DCE00175024,2025.0,38,0.0,5691.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28422,SUCURSAL MEDELLIN,DCE00207024,2025.0,38,0.0,1134.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28430,SUCURSAL MEDELLIN,DCE00208024,2025.0,38,0.0,1120.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28438,SUCURSAL MEDELLIN,DCE00260048,2025.0,38,0.0,42016.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28447,SUCURSAL MEDELLIN,DCE00270024,2025.0,38,0.0,8867.98,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28455,SUCURSAL MEDELLIN,DCE00300003,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28463,SUCURSAL MEDELLIN,DCE00331024,2025.0,38,0.0,2064.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28471,SUCURSAL MEDELLIN,DCE00336003,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28479,SUCURSAL MEDELLIN,DCE00354138,2025.0,38,0.0,59400.1,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28487,SUCURSAL MEDELLIN,DCE00385024,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28511,SUCURSAL MEDELLIN,DCE00394024,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28520,SUCURSAL MEDELLIN,DCE00405115,2025.0,38,0.0,3409.98,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28529,SUCURSAL MEDELLIN,DCE00412024,2025.0,38,0.0,5500.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28537,SUCURSAL MEDELLIN,DCE00417024,2025.0,38,0.0,1575.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28545,SUCURSAL MEDELLIN,DCE00419189,2025.0,38,0.0,12099.74,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28554,SUCURSAL MEDELLIN,DCE00424024,2025.0,38,0.0,4171.25,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28563,SUCURSAL MEDELLIN,DCE00428024,2025.0,38,0.0,1071.38,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28571,SUCURSAL MEDELLIN,DCE00430189,2025.0,38,0.0,2259.97,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28579,SUCURSAL MEDELLIN,DCE00431189,2025.0,38,0.0,5365.67,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28588,SUCURSAL MEDELLIN,DCE00434189,2025.0,38,0.0,6.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28596,SUCURSAL MEDELLIN,DCE00435189,2025.0,38,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28605,SUCURSAL MEDELLIN,DCE00444189,2025.0,38,0.0,4986.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28613,SUCURSAL MEDELLIN,DCE00445189,2025.0,38,0.0,8489.89,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28621,SUCURSAL MEDELLIN,DCE00446189,2025.0,38,0.0,2375.68,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28629,SUCURSAL MEDELLIN,DCE00448024,2025.0,38,0.0,1953.38,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28637,SUCURSAL MEDELLIN,DCE00450189,2025.0,38,0.0,2069.98,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28645,SUCURSAL MEDELLIN,DCE00454189,2025.0,38,0.0,1699.15,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28653,SUCURSAL MEDELLIN,DCE00455115,2025.0,38,0.0,1183.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28662,SUCURSAL MEDELLIN,DCE00458115,2025.0,38,0.0,1903.82,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28670,SUCURSAL MEDELLIN,DCE00458189,2025.0,38,0.0,1444.77,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28678,SUCURSAL MEDELLIN,DCE00459115,2025.0,38,0.0,994.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28687,SUCURSAL MEDELLIN,DCE00466189,2025.0,38,0.0,8887.38,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28696,SUCURSAL MEDELLIN,DCE00472189,2025.0,38,0.0,1865.04,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
28704,SUCURSAL MEDELLIN,DCE00474189,2025.0,38,0.0,5427.72,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,24856960.5,0.0,1.0,C,0.5
