,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion
3087,SUCURSAL MEDELLIN,BAE02471125,2025.0,37,0.0,98129.8,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3095,SUCURSAL MEDELLIN,BAE02499125,2025.0,37,0.0,25115.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3103,SUCURSAL MEDELLIN,BAE02502125,2025.0,37,0.0,67623.23,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3111,SUCURSAL MEDELLIN,BAE02505125,2025.0,37,0.0,41587.03,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3119,SUCURSAL MEDELLIN,BAE02506125,2025.0,37,0.0,66886.11,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3128,SUCURSAL MEDELLIN,BAE02513125,2025.0,37,0.0,209212.67,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3136,SUCURSAL MEDELLIN,BAE02518125,2025.0,37,0.0,76283.55,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3152,SUCURSAL MEDELLIN,BAE02541125,2025.0,37,0.0,35358.39,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3160,SUCURSAL MEDELLIN,BAE02545125,2025.0,37,0.0,299231.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3168,SUCURSAL MEDELLIN,BAE02552125,2025.0,37,0.0,23763.56,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3176,SUCURSAL MEDELLIN,BAE02553125,2025.0,37,0.0,187160.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3185,SUCURSAL MEDELLIN,BAE02562125,2025.0,37,0.0,53530.59,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3193,SUCURSAL MEDELLIN,BAE02587125,2025.0,37,0.0,71833.77,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3201,SUCURSAL MEDELLIN,BAE02671125,2025.0,37,0.0,53900.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3210,SUCURSAL MEDELLIN,BAE02693125,2025.0,37,0.0,30911.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3219,SUCURSAL MEDELLIN,BAE02789125,2025.0,37,0.0,15478.44,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3227,SUCURSAL MEDELLIN,BAE02806125,2025.0,37,0.0,69261.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3236,SUCURSAL MEDELLIN,BAE02949125,2025.0,37,0.0,19443.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3244,SUCURSAL MEDELLIN,BAE02952125,2025.0,37,0.0,24652.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3252,SUCURSAL MEDELLIN,BAE02969125,2025.0,37,0.0,66894.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3260,SUCURSAL MEDELLIN,BAE02971125,2025.0,37,0.0,111902.9,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3268,SUCURSAL MEDELLIN,BAE02972125,2025.0,37,0.0,74188.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3276,SUCURSAL MEDELLIN,BAE02983125,2025.0,37,0.0,24808.05,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3292,SUCURSAL MEDELLIN,BAE03001125,2025.0,37,0.0,110178.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3300,SUCURSAL MEDELLIN,BAE03050125,2025.0,37,0.0,19942.9,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3308,SUCURSAL MEDELLIN,BAE03069125,2025.0,37,0.0,14050.24,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3316,SUCURSAL MEDELLIN,BAE03077125,2025.0,37,0.0,37289.58,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3324,SUCURSAL MEDELLIN,BAE03114125,2025.0,37,0.0,28798.75,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3332,SUCURSAL MEDELLIN,BAE03241125,2025.0,37,0.0,28049.31,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3340,SUCURSAL MEDELLIN,BAE03444125,2025.0,37,0.0,55661.48,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3348,SUCURSAL MEDELLIN,BAE03750125,2025.0,37,0.0,52021.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3364,SUCURSAL MEDELLIN,BAE03894125,2025.0,37,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3372,SUCURSAL MEDELLIN,BAE04014125,2025.0,37,0.0,80369.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3388,SUCURSAL MEDELLIN,BAE04026125,2025.0,37,0.0,48029.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3396,SUCURSAL MEDELLIN,BAE04035125,2025.0,37,0.0,110839.97,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3404,SUCURSAL MEDELLIN,BAE04036125,2025.0,37,0.0,89554.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3412,SUCURSAL MEDELLIN,BAE04047125,2025.0,37,0.0,27845.61,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3420,SUCURSAL MEDELLIN,BAE04050125,2025.0,37,0.0,25052.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3428,SUCURSAL MEDELLIN,BAE04066125,2025.0,37,0.0,14235.86,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3436,SUCURSAL MEDELLIN,BAE04071125,2025.0,37,0.0,19222.14,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3444,SUCURSAL MEDELLIN,BAE04081125,2025.0,37,0.0,25549.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3453,SUCURSAL MEDELLIN,BAE04106125,2025.0,37,0.0,22768.38,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3462,SUCURSAL MEDELLIN,BAE04109125,2025.0,37,0.0,21161.15,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3470,SUCURSAL MEDELLIN,BAE04113125,2025.0,37,0.0,9349.57,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3478,SUCURSAL MEDELLIN,BAE04114125,2025.0,37,0.0,18419.15,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3486,SUCURSAL MEDELLIN,BAE04117125,2025.0,37,0.0,42839.93,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3494,SUCURSAL MEDELLIN,BAE04124125,2025.0,37,0.0,42600.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3503,SUCURSAL MEDELLIN,BAE04141125,2025.0,37,0.0,24889.22,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3511,SUCURSAL MEDELLIN,BAE04160125,2025.0,37,0.0,22517.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3519,SUCURSAL MEDELLIN,BAE04190125,2025.0,37,0.0,25691.76,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3527,SUCURSAL MEDELLIN,BAE04191125,2025.0,37,0.0,24256.95,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3536,SUCURSAL MEDELLIN,BAE04240125,2025.0,37,0.0,47176.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3544,SUCURSAL MEDELLIN,BAE04241125,2025.0,37,0.0,16642.12,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3552,SUCURSAL MEDELLIN,BAE04265125,2025.0,37,0.0,11287.95,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3560,SUCURSAL MEDELLIN,BAE04270125,2025.0,37,0.0,14330.28,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3568,SUCURSAL MEDELLIN,BAE04293125,2025.0,37,0.0,29450.41,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3576,SUCURSAL MEDELLIN,BAE04304125,2025.0,37,0.0,26585.17,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3584,SUCURSAL MEDELLIN,BAE04309125,2025.0,37,0.0,31218.73,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3592,SUCURSAL MEDELLIN,BAE04315125,2025.0,37,0.0,37052.53,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3600,SUCURSAL MEDELLIN,BAE04369125,2025.0,37,0.0,24342.34,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3608,SUCURSAL MEDELLIN,BAE04416125,2025.0,37,0.0,42091.23,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3617,SUCURSAL MEDELLIN,BAE04517125,2025.0,37,0.0,12089.53,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3625,SUCURSAL MEDELLIN,BAE04520125,2025.0,37,0.0,27000.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3633,SUCURSAL MEDELLIN,BAE04524125,2025.0,37,0.0,78293.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3641,SUCURSAL MEDELLIN,BAE04562125,2025.0,37,0.0,18186.1,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3649,SUCURSAL MEDELLIN,BAE04641125,2025.0,37,0.0,26333.88,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3657,SUCURSAL MEDELLIN,BAE04671125,2025.0,37,0.0,24137.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3665,SUCURSAL MEDELLIN,BAE04672125,2025.0,37,0.0,25102.84,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3673,SUCURSAL MEDELLIN,BAE04736125,2025.0,37,0.0,82043.17,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3681,SUCURSAL MEDELLIN,BAE04750125,2025.0,37,0.0,17475.87,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3697,SUCURSAL MEDELLIN,BAE04978125,2025.0,37,0.0,49537.74,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3705,SUCURSAL MEDELLIN,BAE05001125,2025.0,37,0.0,90836.27,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3713,SUCURSAL MEDELLIN,BAE05012125,2025.0,37,0.0,14518.68,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3722,SUCURSAL MEDELLIN,BAE05091125,2025.0,37,0.0,5647.23,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3730,SUCURSAL MEDELLIN,BAE05171125,2025.0,37,0.0,4997.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3738,SUCURSAL MEDELLIN,BAE05447125,2025.0,37,0.0,22495.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3755,SUCURSAL MEDELLIN,BAE06003125,2025.0,37,0.0,263961.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3763,SUCURSAL MEDELLIN,BAE06004125,2025.0,37,0.0,21563.23,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3771,SUCURSAL MEDELLIN,BAE06168125,2025.0,37,0.0,200244.52,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3779,SUCURSAL MEDELLIN,BAE06235125,2025.0,37,0.0,273091.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3787,SUCURSAL MEDELLIN,BAE06237125,2025.0,37,0.0,178804.47,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3796,SUCURSAL MEDELLIN,BAE06268125,2025.0,37,0.0,287961.67,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3804,SUCURSAL MEDELLIN,BAE06281125,2025.0,37,0.0,56607.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3812,SUCURSAL MEDELLIN,BAE06283125,2025.0,37,0.0,164837.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3820,SUCURSAL MEDELLIN,BAE06284125,2025.0,37,0.0,87818.08,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3828,SUCURSAL MEDELLIN,BAE06319125,2025.0,37,0.0,66979.7,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3836,SUCURSAL MEDELLIN,BAE06327125,2025.0,37,0.0,130598.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3852,SUCURSAL MEDELLIN,BAE06350125,2025.0,37,0.0,149158.32,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3860,SUCURSAL MEDELLIN,BAE06378125,2025.0,37,0.0,12747.42,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3869,SUCURSAL MEDELLIN,BAE06456125,2025.0,37,0.0,3549.99,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3877,SUCURSAL MEDELLIN,BAE06487125,2025.0,37,0.0,32051.42,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3886,SUCURSAL MEDELLIN,BAE06535125,2025.0,37,0.0,11971.96,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3894,SUCURSAL MEDELLIN,BAE06539125,2025.0,37,0.0,4590.88,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3906,SUCURSAL MEDELLIN,BAE06730125,2025.0,37,0.0,49477.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3914,SUCURSAL MEDELLIN,BAE06731125,2025.0,37,0.0,16749.7,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3922,SUCURSAL MEDELLIN,BAE06732125,2025.0,37,0.0,4412.21,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3930,SUCURSAL MEDELLIN,BAE06878125,2025.0,37,0.0,33520.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3947,SUCURSAL MEDELLIN,BAE08004125,2025.0,37,0.0,204674.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3955,SUCURSAL MEDELLIN,BAE08012125,2025.0,37,0.0,39286.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3963,SUCURSAL MEDELLIN,BAE08042125,2025.0,37,0.0,40276.33,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3971,SUCURSAL MEDELLIN,BAE08053125,2025.0,37,0.0,570937.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3979,SUCURSAL MEDELLIN,BAE08064125,2025.0,37,0.0,281380.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3987,SUCURSAL MEDELLIN,BAE08073125,2025.0,37,0.0,82881.17,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
3995,SUCURSAL MEDELLIN,BAE08074125,2025.0,37,0.0,416335.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4004,SUCURSAL MEDELLIN,BAE08081125,2025.0,37,0.0,99041.7,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4012,SUCURSAL MEDELLIN,BAE08089125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4029,SUCURSAL MEDELLIN,BAE08094125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4037,SUCURSAL MEDELLIN,BAE08095125,2025.0,37,0.0,13485.09,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4045,SUCURSAL MEDELLIN,BAE08096125,2025.0,37,0.0,62638.86,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4053,SUCURSAL MEDELLIN,BAE08097125,2025.0,37,0.0,31102.34,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4061,SUCURSAL MEDELLIN,BAE08098125,2025.0,37,0.0,124811.49,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4077,SUCURSAL MEDELLIN,BAE08103125,2025.0,37,0.0,311439.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4085,SUCURSAL MEDELLIN,BAE08105125,2025.0,37,0.0,286421.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4093,SUCURSAL MEDELLIN,BAE08107125,2025.0,37,0.0,329985.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4109,SUCURSAL MEDELLIN,BAE08112125,2025.0,37,0.0,127821.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4117,SUCURSAL MEDELLIN,BAE08113125,2025.0,37,0.0,304201.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4133,SUCURSAL MEDELLIN,BAE08120125,2025.0,37,0.0,173634.79,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4141,SUCURSAL MEDELLIN,BAE08124125,2025.0,37,0.0,193560.81,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4165,SUCURSAL MEDELLIN,BAE08141125,2025.0,37,0.0,227404.44,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4181,SUCURSAL MEDELLIN,BAE08164125,2025.0,37,0.0,311417.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4190,SUCURSAL MEDELLIN,BAE08172125,2025.0,37,0.0,370791.55,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4199,SUCURSAL MEDELLIN,BAE08201125,2025.0,37,0.0,231362.86,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4215,SUCURSAL MEDELLIN,BAE08210125,2025.0,37,0.0,38507.14,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4223,SUCURSAL MEDELLIN,BAE08217125,2025.0,37,0.0,67310.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4239,SUCURSAL MEDELLIN,BAE09004125,2025.0,37,0.0,133482.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4247,SUCURSAL MEDELLIN,BAE09012125,2025.0,37,0.0,7943.25,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4255,SUCURSAL MEDELLIN,BAE09013125,2025.0,37,0.0,456442.4,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4263,SUCURSAL MEDELLIN,BAE09058125,2025.0,37,0.0,256353.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4271,SUCURSAL MEDELLIN,BAE09066125,2025.0,37,0.0,230921.77,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4279,SUCURSAL MEDELLIN,BAE09074125,2025.0,37,0.0,160709.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4287,SUCURSAL MEDELLIN,BAE09089125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4295,SUCURSAL MEDELLIN,BAE09092125,2025.0,37,0.0,101806.27,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4303,SUCURSAL MEDELLIN,BAE09096125,2025.0,37,0.0,52262.6,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4311,SUCURSAL MEDELLIN,BAE09098125,2025.0,37,0.0,154625.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4319,SUCURSAL MEDELLIN,BAE09103125,2025.0,37,0.0,36281.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4343,SUCURSAL MEDELLIN,BAE09118125,2025.0,37,0.0,176985.82,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4351,SUCURSAL MEDELLIN,BAE09120125,2025.0,37,0.0,312953.75,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4383,SUCURSAL MEDELLIN,BAE09143125,2025.0,37,0.0,23726.5,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4391,SUCURSAL MEDELLIN,BAE09153125,2025.0,37,0.0,132208.92,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4400,SUCURSAL MEDELLIN,BAE09172125,2025.0,37,0.0,89252.75,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4408,SUCURSAL MEDELLIN,BAE09201125,2025.0,37,0.0,0.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4416,SUCURSAL MEDELLIN,BAE09232125,2025.0,37,0.0,73442.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4424,SUCURSAL MEDELLIN,BAE10390125,2025.0,37,0.0,17351.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4432,SUCURSAL MEDELLIN,BAE10433125,2025.0,37,0.0,51256.93,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4440,SUCURSAL MEDELLIN,BAE12047125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4448,SUCURSAL MEDELLIN,BAE12106125,2025.0,37,0.0,36402.93,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4456,SUCURSAL MEDELLIN,BAE12688125,2025.0,37,0.0,55702.79,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4465,SUCURSAL MEDELLIN,BAE16001125,2025.0,37,0.0,19964.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4473,SUCURSAL MEDELLIN,BAE16729125,2025.0,37,0.0,12373.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4481,SUCURSAL MEDELLIN,BAE16929125,2025.0,37,0.0,88670.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4489,SUCURSAL MEDELLIN,BAE18107125,2025.0,37,0.0,570473.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4499,SUCURSAL MEDELLIN,BAE51059125,2025.0,37,0.0,5321.64,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4507,SUCURSAL MEDELLIN,BAE60880125,2025.0,37,0.0,17508.67,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4523,SUCURSAL MEDELLIN,BAE61047125,2025.0,37,0.0,9649.29,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4531,SUCURSAL MEDELLIN,BAE61048125,2025.0,37,0.0,17983.46,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4539,SUCURSAL MEDELLIN,BAE61049125,2025.0,37,0.0,18234.43,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4547,SUCURSAL MEDELLIN,BAE61050125,2025.0,37,0.0,1.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4555,SUCURSAL MEDELLIN,BAE61068125,2025.0,37,0.0,9197.65,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4573,SUCURSAL MEDELLIN,BAP02694125,2025.0,37,0.0,41439.1,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4589,SUCURSAL MEDELLIN,BAP02991125,2025.0,37,0.0,139414.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
4597,SUCURSAL MEDELLIN,BAP02993125,2025.0,37,0.0,147637.0,0.0,0.0,0.9979,0.0,0.0,1.0,0.0,28702251.79,0.0,1.0,C
