,store_name,product_ref,Año,semana,Ema,Costo unitario,Venta costo EMA,Venta costo %,Acumulado costo,Desviacion EMA,Desviacion EMA %,acumulado_cantidad,coef_ventas,acumulado_desviacion,acumulado_desviacion_p,acumulado_combinado,Clasificacion,Nivel de servicio
29475,SUCURSAL MEDELLIN,DHE00318024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29483,SUCURSAL MEDELLIN,DHE00319007,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29493,SUCURSAL MEDELLIN,DHE00330024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29505,SUCURSAL MEDELLIN,DHE00513024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29513,SUCURSAL MEDELLIN,DHE00642024,2025.0,39,0.0,6508.08,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29523,SUCURSAL MEDELLIN,DHE00675182,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29541,SUCURSAL MEDELLIN,DHE00705024,2025.0,39,0.0,4000.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29549,SUCURSAL MEDELLIN,DHE00765024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29557,SUCURSAL MEDELLIN,DHE00921024,2025.0,39,0.0,23838.45,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29574,SUCURSAL MEDELLIN,DHE00974024,2025.0,39,0.0,58000.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29582,SUCURSAL MEDELLIN,DHE00979137,2025.0,39,0.0,46807.6,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29590,SUCURSAL MEDELLIN,DHE01031189,2025.0,39,0.0,140639.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29598,SUCURSAL MEDELLIN,DHE01032189,2025.0,39,0.0,18314.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29606,SUCURSAL MEDELLIN,DHE01033189,2025.0,39,0.0,7044.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29622,SUCURSAL MEDELLIN,DHS00695109,2025.0,39,0.0,171823.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29633,SUCURSAL MEDELLIN,DLE00017024,2025.0,39,0.0,6642.96,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29642,SUCURSAL MEDELLIN,DLE00021020,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29652,SUCURSAL MEDELLIN,DLE00031024,2025.0,39,0.0,1587.67,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29662,SUCURSAL MEDELLIN,DLE00040150,2025.0,39,0.0,4753.73,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29670,SUCURSAL MEDELLIN,DLE00048010,2025.0,39,0.0,1707.43,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29680,SUCURSAL MEDELLIN,DLE00072015,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29688,SUCURSAL MEDELLIN,DLE00081024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29698,SUCURSAL MEDELLIN,DLE00092010,2025.0,39,0.0,1847.85,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29709,SUCURSAL MEDELLIN,DLE00130024,2025.0,39,0.0,2550.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29718,SUCURSAL MEDELLIN,DLE00145024,2025.0,39,0.0,5562.05,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29726,SUCURSAL MEDELLIN,DLE00171003,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29735,SUCURSAL MEDELLIN,DLE00177024,2025.0,39,0.0,2308.5,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29746,SUCURSAL MEDELLIN,DLE00228189,2025.0,39,0.0,19227.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29754,SUCURSAL MEDELLIN,DLE00229189,2025.0,39,0.0,18045.55,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29763,SUCURSAL MEDELLIN,DLE00258024,2025.0,39,0.0,6870.5,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29771,SUCURSAL MEDELLIN,DLE00269010,2025.0,39,0.0,3184.72,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29788,SUCURSAL MEDELLIN,DLE00401004,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29796,SUCURSAL MEDELLIN,DLE00404024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29805,SUCURSAL MEDELLIN,DLE00411015,2025.0,39,0.0,263.06,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29813,SUCURSAL MEDELLIN,DLE00416024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29821,SUCURSAL MEDELLIN,DLE00420024,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29830,SUCURSAL MEDELLIN,DLE00447015,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29840,SUCURSAL MEDELLIN,DLE00473024,2025.0,39,0.0,6414.78,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29848,SUCURSAL MEDELLIN,DLE00473115,2025.0,39,0.0,7421.1,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29856,SUCURSAL MEDELLIN,DLE00495024,2025.0,39,0.0,8550.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29868,SUCURSAL MEDELLIN,DLE00581024,2025.0,39,0.0,8036.05,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29876,SUCURSAL MEDELLIN,DLE00594136,2025.0,39,0.0,7830.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29884,SUCURSAL MEDELLIN,DLE00595024,2025.0,39,0.0,2592.78,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29892,SUCURSAL MEDELLIN,DLE00596010,2025.0,39,0.0,2058.7,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29901,SUCURSAL MEDELLIN,DLE00596189,2025.0,39,0.0,1400.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29910,SUCURSAL MEDELLIN,DLE00618024,2025.0,39,0.0,5670.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29918,SUCURSAL MEDELLIN,DLE00626189,2025.0,39,0.0,21270.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29926,SUCURSAL MEDELLIN,DLE00627024,2025.0,39,0.0,13239.6,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29934,SUCURSAL MEDELLIN,DLE00627189,2025.0,39,0.0,36158.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29944,SUCURSAL MEDELLIN,DLE00634122,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29952,SUCURSAL MEDELLIN,DLE00634136,2025.0,39,0.0,10945.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29960,SUCURSAL MEDELLIN,DLE00634139,2025.0,39,0.0,8500.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29976,SUCURSAL MEDELLIN,DLE00643024,2025.0,39,0.0,4500.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29984,SUCURSAL MEDELLIN,DLE00664189,2025.0,39,0.0,16570.36,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
29992,SUCURSAL MEDELLIN,DLE00668137,2025.0,39,0.0,20631.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30008,SUCURSAL MEDELLIN,DLE00693122,2025.0,39,0.0,6330.01,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30016,SUCURSAL MEDELLIN,DLE00693136,2025.0,39,0.0,7205.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30024,SUCURSAL MEDELLIN,DLE00708024,2025.0,39,0.0,21645.89,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30040,SUCURSAL MEDELLIN,DLE00709134,2025.0,39,0.0,188018.1,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30049,SUCURSAL MEDELLIN,DLE00722189,2025.0,39,0.0,3050.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30057,SUCURSAL MEDELLIN,DLE00723189,2025.0,39,0.0,2067.62,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30065,SUCURSAL MEDELLIN,DLE00725189,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30081,SUCURSAL MEDELLIN,DLE00747110,2025.0,39,0.0,4563.72,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30089,SUCURSAL MEDELLIN,DLE00747136,2025.0,39,0.0,6328.46,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30097,SUCURSAL MEDELLIN,DLE00747139,2025.0,39,0.0,2785.72,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30105,SUCURSAL MEDELLIN,DLE00798024,2025.0,39,0.0,7562.34,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30116,SUCURSAL MEDELLIN,DLE00818136,2025.0,39,0.0,8839.29,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30124,SUCURSAL MEDELLIN,DLE00818139,2025.0,39,0.0,6000.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30132,SUCURSAL MEDELLIN,DLE00824189,2025.0,39,0.0,6217.83,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30140,SUCURSAL MEDELLIN,DLE00839118,2025.0,39,0.0,10921.91,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30148,SUCURSAL MEDELLIN,DLE00839139,2025.0,39,0.0,7000.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30164,SUCURSAL MEDELLIN,DLE00907122,2025.0,39,0.0,10384.76,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30172,SUCURSAL MEDELLIN,DLE00909115,2025.0,39,0.0,5740.75,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30180,SUCURSAL MEDELLIN,DLE00909122,2025.0,39,0.0,9213.18,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30197,SUCURSAL MEDELLIN,DLE00944136,2025.0,39,0.0,9570.11,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30205,SUCURSAL MEDELLIN,DLE00948118,2025.0,39,0.0,13900.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30213,SUCURSAL MEDELLIN,DLE00948136,2025.0,39,0.0,18402.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30221,SUCURSAL MEDELLIN,DLE00948139,2025.0,39,0.0,15900.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30229,SUCURSAL MEDELLIN,DLE00948189,2025.0,39,0.0,7027.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30237,SUCURSAL MEDELLIN,DLE00963136,2025.0,39,0.0,10367.5,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30245,SUCURSAL MEDELLIN,DLE00963139,2025.0,39,0.0,6000.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30253,SUCURSAL MEDELLIN,DLE01003136,2025.0,39,0.0,12100.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30277,SUCURSAL MEDELLIN,DLE01017189,2025.0,39,0.0,6105.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30285,SUCURSAL MEDELLIN,DLE01022139,2025.0,39,0.0,9000.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30301,SUCURSAL MEDELLIN,DLE01028189,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30318,SUCURSAL MEDELLIN,DLE01039189,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30336,SUCURSAL MEDELLIN,DLS00003010,2025.0,39,0.0,5772.86,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30346,SUCURSAL MEDELLIN,DLS00010010,2025.0,39,0.0,5183.81,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30354,SUCURSAL MEDELLIN,DLS00013151,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30362,SUCURSAL MEDELLIN,DLS00020010,2025.0,39,0.0,3984.53,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30370,SUCURSAL MEDELLIN,DLS00021010,2025.0,39,0.0,3034.74,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30380,SUCURSAL MEDELLIN,DLS00023020,2025.0,39,0.0,1887.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30396,SUCURSAL MEDELLIN,DLS00036010,2025.0,39,0.0,3777.56,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30405,SUCURSAL MEDELLIN,DLS00039010,2025.0,39,0.0,1970.16,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30413,SUCURSAL MEDELLIN,DLS00041010,2025.0,39,0.0,2076.09,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30423,SUCURSAL MEDELLIN,DLS00045004,2025.0,39,0.0,1625.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30432,SUCURSAL MEDELLIN,DLS00050004,2025.0,39,0.0,6293.12,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30456,SUCURSAL MEDELLIN,DLS00053004,2025.0,39,0.0,3567.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30474,SUCURSAL MEDELLIN,DLS00070004,2025.0,39,0.0,6342.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30482,SUCURSAL MEDELLIN,DLS00070005,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30499,SUCURSAL MEDELLIN,DLS00075010,2025.0,39,0.0,2672.06,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30518,SUCURSAL MEDELLIN,DLS00086010,2025.0,39,0.0,9441.91,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30526,SUCURSAL MEDELLIN,DLS00105011,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30542,SUCURSAL MEDELLIN,DLS00120010,2025.0,39,0.0,4739.31,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30551,SUCURSAL MEDELLIN,DLS00129010,2025.0,39,0.0,3200.73,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30559,SUCURSAL MEDELLIN,DLS00136004,2025.0,39,0.0,21708.9,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30575,SUCURSAL MEDELLIN,DLS00137139,2025.0,39,0.0,1974.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30602,SUCURSAL MEDELLIN,DLS00159136,2025.0,39,0.0,4757.5,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30610,SUCURSAL MEDELLIN,DLS00160136,2025.0,39,0.0,4928.22,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30619,SUCURSAL MEDELLIN,DLS00199010,2025.0,39,0.0,8910.36,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30627,SUCURSAL MEDELLIN,DLS00201010,2025.0,39,0.0,2893.01,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30637,SUCURSAL MEDELLIN,DLS00207004,2025.0,39,0.0,10123.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30645,SUCURSAL MEDELLIN,DLS00207005,2025.0,39,0.0,11434.32,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30661,SUCURSAL MEDELLIN,DLS00212004,2025.0,39,0.0,9051.3,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30678,SUCURSAL MEDELLIN,DLS00215005,2025.0,39,0.0,5244.18,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30694,SUCURSAL MEDELLIN,DLS00241189,2025.0,39,0.0,3661.45,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30705,SUCURSAL MEDELLIN,DLS00254010,2025.0,39,0.0,2276.97,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30714,SUCURSAL MEDELLIN,DLS00256186,2025.0,39,0.0,10381.41,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30723,SUCURSAL MEDELLIN,DLS00259010,2025.0,39,0.0,3579.29,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30731,SUCURSAL MEDELLIN,DLS00264004,2025.0,39,0.0,26192.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30739,SUCURSAL MEDELLIN,DLS00264189,2025.0,39,0.0,15407.84,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30766,SUCURSAL MEDELLIN,DLS00289137,2025.0,39,0.0,107635.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30814,SUCURSAL MEDELLIN,DLS00307005,2025.0,39,0.0,4403.72,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30830,SUCURSAL MEDELLIN,DLS00413004,2025.0,39,0.0,2944.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30846,SUCURSAL MEDELLIN,DLS00489189,2025.0,39,0.0,3799.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30854,SUCURSAL MEDELLIN,DLS00516137,2025.0,39,0.0,47660.61,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30878,SUCURSAL MEDELLIN,DLS00552189,2025.0,39,0.0,4025.96,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30887,SUCURSAL MEDELLIN,DLS00658136,2025.0,39,0.0,9240.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30903,SUCURSAL MEDELLIN,DLS00659189,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30928,SUCURSAL MEDELLIN,DLS00752136,2025.0,39,0.0,33440.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30944,SUCURSAL MEDELLIN,DLS00772189,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30952,SUCURSAL MEDELLIN,DLS00773189,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30970,SUCURSAL MEDELLIN,DLS10032010,2025.0,39,0.0,4399.16,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30978,SUCURSAL MEDELLIN,DLS10286182,2025.0,39,0.0,99800.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30986,SUCURSAL MEDELLIN,DLS10286189,2025.0,39,0.0,26616.04,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
30994,SUCURSAL MEDELLIN,DLX00393020,2025.0,39,0.0,1273235.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31002,SUCURSAL MEDELLIN,DRBCOOLR035,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31010,SUCURSAL MEDELLIN,DRBCOOLV035,2025.0,39,0.0,54700.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31019,SUCURSAL MEDELLIN,DRG0SOTR035,2025.0,39,0.0,34767.69,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31028,SUCURSAL MEDELLIN,DRG2000V034,2025.0,39,0.0,9384.4,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31038,SUCURSAL MEDELLIN,DRG2850R034,2025.0,39,0.0,29015.32,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31062,SUCURSAL MEDELLIN,DRL2000R034,2025.0,39,0.0,2623.07,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31070,SUCURSAL MEDELLIN,DRL2000V034,2025.0,39,0.0,2978.88,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31078,SUCURSAL MEDELLIN,DRP02000034,2025.0,39,0.0,36500.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31086,SUCURSAL MEDELLIN,DRP2000R034,2025.0,39,0.0,36671.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31096,SUCURSAL MEDELLIN,DRQCOOLR035,2025.0,39,0.0,3922.09,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31104,SUCURSAL MEDELLIN,DRQCOOLV035,2025.0,39,0.0,3944.07,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31112,SUCURSAL MEDELLIN,DRT2000R034,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31122,SUCURSAL MEDELLIN,DSS00393109,2025.0,39,0.0,214943.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31131,SUCURSAL MEDELLIN,DVJ00179198,2025.0,39,0.0,33993.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31140,SUCURSAL MEDELLIN,DWS00303189,2025.0,39,0.0,17519.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31151,SUCURSAL MEDELLIN,PM102300222,2025.0,39,0.0,1.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31160,SUCURSAL MEDELLIN,PM114300222,2025.0,39,0.0,10908.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31170,SUCURSAL MEDELLIN,PM152150222,2025.0,39,0.0,9486.5,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
31186,SUCURSAL MEDELLIN,SCFA,2025.0,39,0.0,0.0,0.0,0.0,0.9962,0.0,0.0,1.0,0.0,121159.68,0.0,1.0,C,0.5
