,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
30116,SUCURSAL BARRANQUILLA,DCE00919134,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30117,SUCURSAL BUCARAMANGA,DCE00919134,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30118,SUCURSAL CALI,DCE00919134,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30119,SUCURSAL CALLE 6,DCE00919134,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30120,SUCURSAL MEDELLIN,DCE00919134,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30121,SUCURSAL NORTE,DCE00919134,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30122,SUCURSAL VALLADOLID,DCE00919134,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30123,PRINCIPAL COTA,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11653.62
30124,SUCURSAL BARRANQUILLA,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11653.62
30125,SUCURSAL BUCARAMANGA,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,11653.62
30126,SUCURSAL CALI,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11653.62
30127,SUCURSAL CALLE 6,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11653.62
30128,SUCURSAL MEDELLIN,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11653.62
30129,SUCURSAL NORTE,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11653.62
30130,SUCURSAL VALLADOLID,DCE00929136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,11653.62
30131,PRINCIPAL COTA,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30132,SUCURSAL BARRANQUILLA,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30133,SUCURSAL BUCARAMANGA,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30134,SUCURSAL CALI,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30135,SUCURSAL CALLE 6,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30136,SUCURSAL MEDELLIN,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30137,SUCURSAL NORTE,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30138,SUCURSAL VALLADOLID,DCE00929139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,6690.5
30139,PRINCIPAL COTA,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,0.002384,0.0,10237.8,0.0,0.0,4082.41
30140,SUCURSAL BARRANQUILLA,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,0.373774,0.0,0.28,5.142857142857142,0.0,4082.41
30141,SUCURSAL BUCARAMANGA,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,0.978114,0.0,0.43,6.0,0.0,4082.41
30142,SUCURSAL CALI,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4082.41
30143,SUCURSAL CALLE 6,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,6.2e-05,0.0,266.13,0.0,0.0,4082.41
30144,SUCURSAL MEDELLIN,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4082.41
30145,SUCURSAL NORTE,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,0.029687,0.0,127476.15,0.0,0.0,4082.41
30146,SUCURSAL VALLADOLID,DCE00929189,2025.0,2025-09-09 00:00:00,37,0.0,0.011509,0.0,49421.35,0.0,0.0,4082.41
30147,PRINCIPAL COTA,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,53744.17
30148,SUCURSAL BARRANQUILLA,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,53744.17
30149,SUCURSAL BUCARAMANGA,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.085557,0.0,0.81,12.0,0.0,53744.17
30150,SUCURSAL CALI,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,53744.17
30151,SUCURSAL CALLE 6,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.00543,0.0,23317.83,0.0,0.0,53744.17
30152,SUCURSAL MEDELLIN,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,53744.17
30153,SUCURSAL NORTE,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,53744.17
30154,SUCURSAL VALLADOLID,DCE00930138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,53744.17
30155,PRINCIPAL COTA,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,0.000612,0.0,2628.2,0.0,0.0,27225.0
30156,SUCURSAL BARRANQUILLA,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,0.000668,0.0,1988.23,0.0,0.0,27225.0
30157,SUCURSAL BUCARAMANGA,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,0.065604,0.0,0.9,12.0,0.0,27225.0
30158,SUCURSAL CALI,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,2.4e-05,0.0,99.85,0.0,0.0,27225.0
30159,SUCURSAL CALLE 6,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,0.04035,0.0,152229.78,0.0,0.0,27225.0
30160,SUCURSAL MEDELLIN,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,27225.0
30161,SUCURSAL NORTE,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,0.118578,0.0,0.88,12.0,0.0,27225.0
30162,SUCURSAL VALLADOLID,DCE00931136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,27225.0
30163,PRINCIPAL COTA,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16500.0
30164,SUCURSAL BARRANQUILLA,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16500.0
30165,SUCURSAL BUCARAMANGA,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16500.0
30166,SUCURSAL CALI,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.001261,0.0,5416.09,0.0,0.0,16500.0
30167,SUCURSAL CALLE 6,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16500.0
30168,SUCURSAL MEDELLIN,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16500.0
30169,SUCURSAL NORTE,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16500.0
30170,SUCURSAL VALLADOLID,DCE00931139,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,16500.0
30171,PRINCIPAL COTA,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30172,SUCURSAL BARRANQUILLA,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30173,SUCURSAL BUCARAMANGA,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30174,SUCURSAL CALI,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30175,SUCURSAL CALLE 6,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30176,SUCURSAL MEDELLIN,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30177,SUCURSAL NORTE,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30178,SUCURSAL VALLADOLID,DCE00932136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,56727.0
30179,PRINCIPAL COTA,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30180,SUCURSAL BARRANQUILLA,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30181,SUCURSAL BUCARAMANGA,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30182,SUCURSAL CALI,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30183,SUCURSAL CALLE 6,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30184,SUCURSAL MEDELLIN,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30185,SUCURSAL NORTE,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30186,SUCURSAL VALLADOLID,DCE00936136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,22495.0
30187,0,DCE00936139,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16955.0
30188,PRINCIPAL COTA,DCE00936189,2025.0,2025-09-09 00:00:00,37,0.0,0.069359,0.0,0.48,6.0,0.0,7824.33
30189,SUCURSAL BARRANQUILLA,DCE00936189,2025.0,2025-09-09 00:00:00,37,0.0,2.916111,0.0,0.38,3.428571428571429,0.0,7824.33
30190,SUCURSAL BUCARAMANGA,DCE00936189,2025.0,2025-09-09 00:00:00,37,1.0,4.967073,12.0,0.44,3.272727272727273,0.0,7824.33
30191,SUCURSAL CALI,DCE00936189,2025.0,2025-09-09 00:00:00,37,0.0,0.055494,0.0,0.5,6.0,0.0,7824.33
30192,SUCURSAL CALLE 6,DCE00936189,2025.0,2025-09-09 00:00:00,37,0.0,4.528506,0.0,0.32,4.3076923076923075,0.0,7824.33
30193,SUCURSAL MEDELLIN,DCE00936189,2025.0,2025-09-09 00:00:00,37,0.0,0.214381,0.0,0.82,6.0,0.0,7824.33
30194,SUCURSAL NORTE,DCE00936189,2025.0,2025-09-09 00:00:00,37,1.0,0.393573,1.0,0.68,6.0,0.0,7824.33
30195,SUCURSAL VALLADOLID,DCE00936189,2025.0,2025-09-09 00:00:00,37,2.0,1.646418,2.0,0.31,6.0,0.0,7824.33
30196,PRINCIPAL COTA,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14473.4
30197,SUCURSAL BARRANQUILLA,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14473.4
30198,SUCURSAL BUCARAMANGA,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14473.4
30199,SUCURSAL CALI,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,1.0,14473.4
30200,SUCURSAL CALLE 6,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14473.4
30201,SUCURSAL MEDELLIN,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14473.4
30202,SUCURSAL NORTE,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14473.4
30203,SUCURSAL VALLADOLID,DCE00937136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,14473.4
30204,PRINCIPAL COTA,DCE00937189,2025.0,2025-09-09 00:00:00,37,0.0,0.109658,0.0,0.67,6.0,0.0,6591.3
30205,SUCURSAL BARRANQUILLA,DCE00937189,2025.0,2025-09-09 00:00:00,37,0.0,11.153934,0.0,0.49,6.340909090909091,0.0,6591.3
30206,SUCURSAL BUCARAMANGA,DCE00937189,2025.0,2025-09-09 00:00:00,37,1.0,5.190008,12.0,0.46,5.625,0.0,6591.3
30207,SUCURSAL CALI,DCE00937189,2025.0,2025-09-09 00:00:00,37,1.0,0.200158,1.0,680.4,0.0,0.0,6591.3
30208,SUCURSAL CALLE 6,DCE00937189,2025.0,2025-09-09 00:00:00,37,0.0,0.947035,0.0,0.76,10.285714285714285,0.0,6591.3
30209,SUCURSAL MEDELLIN,DCE00937189,2025.0,2025-09-09 00:00:00,37,0.0,0.16573,0.0,0.88,12.0,0.0,6591.3
30210,SUCURSAL NORTE,DCE00937189,2025.0,2025-09-09 00:00:00,37,0.0,0.054693,0.0,0.82,12.0,0.0,6591.3
30211,SUCURSAL VALLADOLID,DCE00937189,2025.0,2025-09-09 00:00:00,37,0.0,0.543909,0.0,0.33,5.142857142857142,0.0,6591.3
30212,PRINCIPAL COTA,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,87309.0
30213,SUCURSAL BARRANQUILLA,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,87309.0
30214,SUCURSAL BUCARAMANGA,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,87309.0
30215,SUCURSAL CALI,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,87309.0
30216,SUCURSAL CALLE 6,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,87309.0
30217,SUCURSAL MEDELLIN,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.758526,0.0,3257140.36,0.0,0.0,87309.0
30218,SUCURSAL NORTE,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,87309.0
30219,SUCURSAL VALLADOLID,DCE00947138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,87309.0
30220,PRINCIPAL COTA,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30221,SUCURSAL BARRANQUILLA,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30222,SUCURSAL BUCARAMANGA,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30223,SUCURSAL CALI,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30224,SUCURSAL CALLE 6,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30225,SUCURSAL MEDELLIN,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30226,SUCURSAL NORTE,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30227,SUCURSAL VALLADOLID,DCE00952109,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
30228,PRINCIPAL COTA,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30229,SUCURSAL BARRANQUILLA,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30230,SUCURSAL BUCARAMANGA,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30231,SUCURSAL CALI,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30232,SUCURSAL CALLE 6,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30233,SUCURSAL MEDELLIN,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30234,SUCURSAL NORTE,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30235,SUCURSAL VALLADOLID,DCE00983138,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,577422.0
30236,PRINCIPAL COTA,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,0.08518,0.0,0.76,12.0,0.0,5539.59
30237,SUCURSAL BARRANQUILLA,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,1.968392,0.0,0.44,4.5,0.0,5539.59
30238,SUCURSAL BUCARAMANGA,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,0.008462,0.0,36340.69,0.0,0.0,5539.59
30239,SUCURSAL CALI,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,0.047176,0.0,0.72,12.0,0.0,5539.59
30240,SUCURSAL CALLE 6,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,0.200424,0.0,0.68,6.0,0.0,5539.59
30241,SUCURSAL MEDELLIN,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,0.57092,0.0,0.61,9.6,0.0,5539.59
30242,SUCURSAL NORTE,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,0.086594,0.0,1.38,12.0,0.0,5539.59
30243,SUCURSAL VALLADOLID,DCE00985189,2025.0,2025-09-09 00:00:00,37,0.0,0.299778,0.0,0.29,4.8,0.0,5539.59
30244,PRINCIPAL COTA,DCE00986137,2025.0,2025-09-09 00:00:00,37,0.0,0.083886,0.0,0.84,12.0,0.0,36132.65
30245,SUCURSAL BARRANQUILLA,DCE00986137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,36132.65
30246,SUCURSAL BUCARAMANGA,DCE00986137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,36132.65
30247,SUCURSAL CALI,DCE00986137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,36132.65
30248,SUCURSAL CALLE 6,DCE00986137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,36132.65
30249,SUCURSAL MEDELLIN,DCE00986137,2025.0,2025-09-09 00:00:00,37,0.0,0.086838,0.0,0.8,12.0,0.0,36132.65
30250,SUCURSAL NORTE,DCE00986137,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,36132.65
30251,SUCURSAL VALLADOLID,DCE00986137,2025.0,2025-09-09 00:00:00,37,1.0,0.635362,1.0,0.77,11.076923076923078,0.0,36132.65
30252,PRINCIPAL COTA,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30253,SUCURSAL BARRANQUILLA,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30254,SUCURSAL BUCARAMANGA,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30255,SUCURSAL CALI,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30256,SUCURSAL CALLE 6,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30257,SUCURSAL MEDELLIN,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30258,SUCURSAL NORTE,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30259,SUCURSAL VALLADOLID,DCE00990136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,30250.0
30260,PRINCIPAL COTA,DCE00990189,2025.0,2025-09-09 00:00:00,37,0.0,0.008605,0.0,16144.17,0.0,0.0,9412.26
30261,SUCURSAL BARRANQUILLA,DCE00990189,2025.0,2025-09-09 00:00:00,37,1.0,4.689058,19.0,2.97,8.0,0.0,9412.26
30262,SUCURSAL BUCARAMANGA,DCE00990189,2025.0,2025-09-09 00:00:00,37,0.0,0.016764,0.0,71987.11,0.0,0.0,9412.26
30263,SUCURSAL CALI,DCE00990189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,9412.26
30264,SUCURSAL CALLE 6,DCE00990189,2025.0,2025-09-09 00:00:00,37,1.0,5.508017,24.0,0.87,6.857142857142857,0.0,9412.26
30265,SUCURSAL MEDELLIN,DCE00990189,2025.0,2025-09-09 00:00:00,37,0.0,0.02459,0.0,0.77,12.0,0.0,9412.26
30266,SUCURSAL NORTE,DCE00990189,2025.0,2025-09-09 00:00:00,37,0.0,0.476829,0.0,0.62,7.199999999999999,0.0,9412.26
30267,SUCURSAL VALLADOLID,DCE00990189,2025.0,2025-09-09 00:00:00,37,1.0,0.235134,1.019519,103265.72,0.0,1.0,9412.26
30268,PRINCIPAL COTA,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30269,SUCURSAL BARRANQUILLA,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30270,SUCURSAL BUCARAMANGA,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30271,SUCURSAL CALI,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30272,SUCURSAL CALLE 6,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30273,SUCURSAL MEDELLIN,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30274,SUCURSAL NORTE,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30275,SUCURSAL VALLADOLID,DCE00991136,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,31900.0
30276,PRINCIPAL COTA,DCE00991189,2025.0,2025-09-09 00:00:00,37,0.0,0.004246,0.0,10550.11,0.0,0.0,8700.64
30277,SUCURSAL BARRANQUILLA,DCE00991189,2025.0,2025-09-09 00:00:00,37,2.0,8.083686,20.0,0.59,7.555555555555555,0.0,8700.64
30278,SUCURSAL BUCARAMANGA,DCE00991189,2025.0,2025-09-09 00:00:00,37,0.0,0.01275,0.0,54750.79,0.0,0.0,8700.64
30279,SUCURSAL CALI,DCE00991189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,8700.64
30280,SUCURSAL CALLE 6,DCE00991189,2025.0,2025-09-09 00:00:00,37,1.0,6.20501,24.0,0.44,6.0,0.0,8700.64
30281,SUCURSAL MEDELLIN,DCE00991189,2025.0,2025-09-09 00:00:00,37,0.0,0.024606,0.0,0.78,12.0,0.0,8700.64
30282,SUCURSAL NORTE,DCE00991189,2025.0,2025-09-09 00:00:00,37,0.0,0.290462,0.0,0.53,7.5,0.0,8700.64
30283,SUCURSAL VALLADOLID,DCE00991189,2025.0,2025-09-09 00:00:00,37,1.0,0.779962,1.0,0.33,4.0,0.0,8700.64
30284,PRINCIPAL COTA,DCE01002137,2025.0,2025-09-09 00:00:00,37,0.0,0.915818,0.0,0.31,4.0,0.0,25822.25
30285,SUCURSAL BARRANQUILLA,DCE01002137,2025.0,2025-09-09 00:00:00,37,0.0,2.233796,0.0,0.32,4.0,0.0,25822.25
30286,SUCURSAL BUCARAMANGA,DCE01002137,2025.0,2025-09-09 00:00:00,37,0.0,8.855248,0.0,0.25,4.563380281690141,0.0,25822.25
30287,SUCURSAL CALI,DCE01002137,2025.0,2025-09-09 00:00:00,37,0.0,0.347007,0.0,0.5,7.199999999999999,0.0,25822.25
30288,SUCURSAL CALLE 6,DCE01002137,2025.0,2025-09-09 00:00:00,37,3.0,2.773172,3.0,0.56,9.529411764705882,0.0,25822.25
30289,SUCURSAL MEDELLIN,DCE01002137,2025.0,2025-09-09 00:00:00,37,0.0,6.344808,0.0,0.65,10.189944134078212,0.0,25822.25
30290,SUCURSAL NORTE,DCE01002137,2025.0,2025-09-09 00:00:00,37,1.0,0.558361,1.0,0.48,6.0,0.0,25822.25
30291,SUCURSAL VALLADOLID,DCE01002137,2025.0,2025-09-09 00:00:00,37,1.0,1.611442,2.0,0.82,8.307692307692308,0.0,25822.25
30292,PRINCIPAL COTA,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.469687,0.0,0.47,4.8,0.0,10143.0
30293,SUCURSAL BARRANQUILLA,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.004612,0.0,19802.75,0.0,0.0,10143.0
30294,SUCURSAL BUCARAMANGA,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.013743,0.0,0.71,12.0,0.0,10143.0
30295,SUCURSAL CALI,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10143.0
30296,SUCURSAL CALLE 6,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10143.0
30297,SUCURSAL MEDELLIN,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.003602,0.0,15471.22,0.0,0.0,10143.0
30298,SUCURSAL NORTE,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.0,0.0,0.0,0.0,0.0,10143.0
30299,SUCURSAL VALLADOLID,DCE01004189,2025.0,2025-09-09 00:00:00,37,0.0,0.002267,0.0,9733.29,0.0,0.0,10143.0
30300,PRINCIPAL COTA,DCE01005137,2025.0,2025-09-09 00:00:00,37,1.0,1.030686,1.0,0.53,5.25,0.0,23682.0
30301,SUCURSAL BARRANQUILLA,DCE01005137,2025.0,2025-09-09 00:00:00,37,0.0,1.026161,0.0,0.59,5.25,0.0,23682.0
30302,SUCURSAL BUCARAMANGA,DCE01005137,2025.0,2025-09-09 00:00:00,37,0.0,1.42313,0.0,0.56,5.142857142857142,0.0,23682.0
30303,SUCURSAL CALI,DCE01005137,2025.0,2025-09-09 00:00:00,37,0.0,3.530138,0.0,0.48,6.352941176470588,0.0,23682.0
