,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
23064,SUCURSAL BUCARAMANGA,DAS00743189,2025.0,2025-09-23 00:00:00,39,0.0,1.282124,0.0,0.39,7.090909090909091,0.0,28194.0
23065,SUCURSAL CALI,DAS00743189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28194.0
23066,SUCURSAL CALLE 6,DAS00743189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28194.0
23067,SUCURSAL MEDELLIN,DAS00743189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28194.0
23068,SUCURSAL NORTE,DAS00743189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28194.0
23069,SUCURSAL VALLADOLID,DAS00743189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,28194.0
23070,PRINCIPAL COTA,DAS07801025,2025.0,2025-09-23 00:00:00,39,0.0,0.050485,0.0,0.82,13.0,0.0,31720.01
23071,SUCURSAL BARRANQUILLA,DAS07801025,2025.0,2025-09-23 00:00:00,39,1.0,2.072938,3.0,0.29,5.633333333333334,0.0,31720.01
23072,SUCURSAL BUCARAMANGA,DAS07801025,2025.0,2025-09-23 00:00:00,39,0.0,0.805651,0.0,0.74,10.242424242424242,0.0,31720.01
23073,SUCURSAL CALI,DAS07801025,2025.0,2025-09-23 00:00:00,39,0.0,1.313139,0.0,0.39,7.0,0.0,31720.01
23074,SUCURSAL CALLE 6,DAS07801025,2025.0,2025-09-23 00:00:00,39,0.0,0.218293,0.0,0.49,6.5,0.0,31720.01
23075,SUCURSAL MEDELLIN,DAS07801025,2025.0,2025-09-23 00:00:00,39,0.0,3.416773,0.0,0.21,3.4666666666666663,0.0,31720.01
23076,SUCURSAL NORTE,DAS07801025,2025.0,2025-09-23 00:00:00,39,1.0,0.202932,1.0,15790.64,0.0,0.0,31720.01
23077,SUCURSAL VALLADOLID,DAS07801025,2025.0,2025-09-23 00:00:00,39,0.0,0.16772,0.0,0.49,4.333333333333333,0.0,31720.01
23078,PRINCIPAL COTA,DAS07802025,2025.0,2025-09-23 00:00:00,39,0.0,0.03089,0.0,0.78,13.0,0.0,43973.48
23079,SUCURSAL BARRANQUILLA,DAS07802025,2025.0,2025-09-23 00:00:00,39,1.0,1.182298,1.0,0.43,5.352941176470588,0.0,43973.48
23080,SUCURSAL BUCARAMANGA,DAS07802025,2025.0,2025-09-23 00:00:00,39,1.0,0.867349,1.0,0.28,4.875,0.0,43973.48
23081,SUCURSAL CALI,DAS07802025,2025.0,2025-09-23 00:00:00,39,0.0,0.388181,0.0,0.51,5.909090909090909,0.0,43973.48
23082,SUCURSAL CALLE 6,DAS07802025,2025.0,2025-09-23 00:00:00,39,0.0,0.237901,0.0,0.33,4.333333333333333,0.0,43973.48
23083,SUCURSAL MEDELLIN,DAS07802025,2025.0,2025-09-23 00:00:00,39,0.0,0.910652,0.0,0.26,2.6,0.0,43973.48
23084,SUCURSAL NORTE,DAS07802025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,43973.48
23085,SUCURSAL VALLADOLID,DAS07802025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,43973.48
23086,PRINCIPAL COTA,DAS07803025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,30960.4
23087,SUCURSAL BARRANQUILLA,DAS07803025,2025.0,2025-09-23 00:00:00,39,1.0,0.560951,1.0,0.42,4.875,0.0,30960.4
23088,SUCURSAL BUCARAMANGA,DAS07803025,2025.0,2025-09-23 00:00:00,39,0.0,0.580253,0.0,0.28,5.199999999999999,0.0,30960.4
23089,SUCURSAL CALI,DAS07803025,2025.0,2025-09-23 00:00:00,39,0.0,0.058293,0.0,0.75,13.0,0.0,30960.4
23090,SUCURSAL CALLE 6,DAS07803025,2025.0,2025-09-23 00:00:00,39,1.0,0.29804,1.0,1.05,13.0,0.0,30960.4
23091,SUCURSAL MEDELLIN,DAS07803025,2025.0,2025-09-23 00:00:00,39,2.0,1.402904,3.0,0.32,2.785714285714286,0.0,30960.4
23092,SUCURSAL NORTE,DAS07803025,2025.0,2025-09-23 00:00:00,39,0.0,0.020113,0.0,0.85,13.0,0.0,30960.4
23093,SUCURSAL VALLADOLID,DAS07803025,2025.0,2025-09-23 00:00:00,39,0.0,0.169704,0.0,0.86,13.0,0.0,30960.4
23094,PRINCIPAL COTA,DAS07804025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,30853.49
23095,SUCURSAL BARRANQUILLA,DAS07804025,2025.0,2025-09-23 00:00:00,39,0.0,0.948072,0.0,0.32,5.6875,0.0,30853.49
23096,SUCURSAL BUCARAMANGA,DAS07804025,2025.0,2025-09-23 00:00:00,39,0.0,0.68188,0.0,0.57,9.75,0.0,30853.49
23097,SUCURSAL CALI,DAS07804025,2025.0,2025-09-23 00:00:00,39,1.0,1.929612,1.0,0.45,6.5,0.0,30853.49
23098,SUCURSAL CALLE 6,DAS07804025,2025.0,2025-09-23 00:00:00,39,0.0,0.144859,0.0,0.57,6.5,0.0,30853.49
23099,SUCURSAL MEDELLIN,DAS07804025,2025.0,2025-09-23 00:00:00,39,0.0,0.317514,0.0,0.43,6.5,0.0,30853.49
23100,SUCURSAL NORTE,DAS07804025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,30853.49
23101,SUCURSAL VALLADOLID,DAS07804025,2025.0,2025-09-23 00:00:00,39,0.0,0.029775,0.0,0.79,13.0,0.0,30853.49
23102,PRINCIPAL COTA,DAS07805025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24173.77
23103,SUCURSAL BARRANQUILLA,DAS07805025,2025.0,2025-09-23 00:00:00,39,0.0,0.501464,0.0,0.38,3.7142857142857144,0.0,24173.77
23104,SUCURSAL BUCARAMANGA,DAS07805025,2025.0,2025-09-23 00:00:00,39,1.0,0.726562,1.0,0.39,6.5,0.0,24173.77
23105,SUCURSAL CALI,DAS07805025,2025.0,2025-09-23 00:00:00,39,0.0,0.005864,0.0,31581.58,0.0,0.0,24173.77
23106,SUCURSAL CALLE 6,DAS07805025,2025.0,2025-09-23 00:00:00,39,0.0,0.060894,0.0,0.6,6.5,0.0,24173.77
23107,SUCURSAL MEDELLIN,DAS07805025,2025.0,2025-09-23 00:00:00,39,0.0,0.703336,0.0,0.59,8.666666666666666,0.0,24173.77
23108,SUCURSAL NORTE,DAS07805025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,24173.77
23109,SUCURSAL VALLADOLID,DAS07805025,2025.0,2025-09-23 00:00:00,39,0.0,0.084852,0.0,0.86,13.0,0.0,24173.77
23110,PRINCIPAL COTA,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.393896,0.0,0.82,13.0,0.0,62991.48
23111,SUCURSAL BARRANQUILLA,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.291019,0.0,0.57,9.285714285714286,0.0,62991.48
23112,SUCURSAL BUCARAMANGA,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62991.48
23113,SUCURSAL CALI,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,62991.48
23114,SUCURSAL CALLE 6,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.084852,0.0,0.86,13.0,0.0,62991.48
23115,SUCURSAL MEDELLIN,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,62991.48
23116,SUCURSAL NORTE,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,62991.48
23117,SUCURSAL VALLADOLID,DAS07808025,2025.0,2025-09-23 00:00:00,39,0.0,0.029775,0.0,0.79,13.0,0.0,62991.48
23118,PRINCIPAL COTA,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23119,SUCURSAL BARRANQUILLA,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23120,SUCURSAL BUCARAMANGA,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23121,SUCURSAL CALI,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23122,SUCURSAL CALLE 6,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23123,SUCURSAL MEDELLIN,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23124,SUCURSAL NORTE,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23125,SUCURSAL VALLADOLID,DAS07809025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,42730.46
23126,PRINCIPAL COTA,DAS07811025,2025.0,2025-09-23 00:00:00,39,0.0,0.086654,0.0,0.92,13.0,0.0,32752.75
23127,SUCURSAL BARRANQUILLA,DAS07811025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32752.75
23128,SUCURSAL BUCARAMANGA,DAS07811025,2025.0,2025-09-23 00:00:00,39,1.0,1.42309,7.0,110272.4,0.0,0.0,32752.75
23129,SUCURSAL CALI,DAS07811025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32752.75
23130,SUCURSAL CALLE 6,DAS07811025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32752.75
23131,SUCURSAL MEDELLIN,DAS07811025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32752.75
23132,SUCURSAL NORTE,DAS07811025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32752.75
23133,SUCURSAL VALLADOLID,DAS07811025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,32752.75
23134,PRINCIPAL COTA,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23135,SUCURSAL BARRANQUILLA,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23136,SUCURSAL BUCARAMANGA,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23137,SUCURSAL CALI,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23138,SUCURSAL CALLE 6,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23139,SUCURSAL MEDELLIN,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23140,SUCURSAL NORTE,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23141,SUCURSAL VALLADOLID,DAS07813025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,18434.88
23142,PRINCIPAL COTA,DAS07815025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47542.99
23143,SUCURSAL BARRANQUILLA,DAS07815025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47542.99
23144,SUCURSAL BUCARAMANGA,DAS07815025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47542.99
23145,SUCURSAL CALI,DAS07815025,2025.0,2025-09-23 00:00:00,39,0.0,0.583784,0.0,0.79,13.0,0.0,47542.99
23146,SUCURSAL CALLE 6,DAS07815025,2025.0,2025-09-23 00:00:00,39,1.0,0.287784,1.0,0.8,13.0,0.0,47542.99
23147,SUCURSAL MEDELLIN,DAS07815025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47542.99
23148,SUCURSAL NORTE,DAS07815025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47542.99
23149,SUCURSAL VALLADOLID,DAS07815025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,47542.99
23150,PRINCIPAL COTA,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35545.38
23151,SUCURSAL BARRANQUILLA,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.236264,0.0,0.75,6.5,0.0,35545.38
23152,SUCURSAL BUCARAMANGA,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35545.38
23153,SUCURSAL CALI,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35545.38
23154,SUCURSAL CALLE 6,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35545.38
23155,SUCURSAL MEDELLIN,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35545.38
23156,SUCURSAL NORTE,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35545.38
23157,SUCURSAL VALLADOLID,DAS07816025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,35545.38
23158,PRINCIPAL COTA,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,0.13171,0.0,0.82,13.0,0.0,29206.2
23159,SUCURSAL BARRANQUILLA,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29206.2
23160,SUCURSAL BUCARAMANGA,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,0.458149,0.0,0.42,8.125,0.0,29206.2
23161,SUCURSAL CALI,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,0.913592,0.0,0.96,13.0,0.0,29206.2
23162,SUCURSAL CALLE 6,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,29206.2
23163,SUCURSAL MEDELLIN,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,1.08546,0.0,0.63,8.666666666666666,0.0,29206.2
23164,SUCURSAL NORTE,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,0.406539,0.0,0.78,8.666666666666666,0.0,29206.2
23165,SUCURSAL VALLADOLID,DAS07817025,2025.0,2025-09-23 00:00:00,39,0.0,0.425583,0.0,0.65,8.666666666666666,0.0,29206.2
23166,0,DAS07819025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,39936.49
23167,PRINCIPAL COTA,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10646.5
23168,SUCURSAL BARRANQUILLA,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10646.5
23169,SUCURSAL BUCARAMANGA,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10646.5
23170,SUCURSAL CALI,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.105332,0.0,0.86,13.0,0.0,10646.5
23171,SUCURSAL CALLE 6,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10646.5
23172,SUCURSAL MEDELLIN,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10646.5
23173,SUCURSAL NORTE,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10646.5
23174,SUCURSAL VALLADOLID,DAS07820025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10646.5
23175,PRINCIPAL COTA,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23176,SUCURSAL BARRANQUILLA,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23177,SUCURSAL BUCARAMANGA,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23178,SUCURSAL CALI,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23179,SUCURSAL CALLE 6,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23180,SUCURSAL MEDELLIN,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23181,SUCURSAL NORTE,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23182,SUCURSAL VALLADOLID,DAS07821025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23183,PRINCIPAL COTA,DAS07822025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52573.67
23184,SUCURSAL BARRANQUILLA,DAS07822025,2025.0,2025-09-23 00:00:00,39,0.0,0.299932,0.0,0.49,8.666666666666666,0.0,52573.67
23185,SUCURSAL BUCARAMANGA,DAS07822025,2025.0,2025-09-23 00:00:00,39,1.0,0.886021,2.0,0.51,6.5,0.0,52573.67
23186,SUCURSAL CALI,DAS07822025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52573.67
23187,SUCURSAL CALLE 6,DAS07822025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52573.67
23188,SUCURSAL MEDELLIN,DAS07822025,2025.0,2025-09-23 00:00:00,39,1.0,0.711776,2.0,0.62,6.5,0.0,52573.67
23189,SUCURSAL NORTE,DAS07822025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52573.67
23190,SUCURSAL VALLADOLID,DAS07822025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52573.67
23191,PRINCIPAL COTA,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54668.47
23192,SUCURSAL BARRANQUILLA,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.068468,0.0,0.84,13.0,0.0,54668.47
23193,SUCURSAL BUCARAMANGA,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54668.47
23194,SUCURSAL CALI,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54668.47
23195,SUCURSAL CALLE 6,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54668.47
23196,SUCURSAL MEDELLIN,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54668.47
23197,SUCURSAL NORTE,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54668.47
23198,SUCURSAL VALLADOLID,DAS07823025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,54668.47
23199,PRINCIPAL COTA,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68194.8
23200,SUCURSAL BARRANQUILLA,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68194.8
23201,SUCURSAL BUCARAMANGA,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68194.8
23202,SUCURSAL CALI,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68194.8
23203,SUCURSAL CALLE 6,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.011728,0.0,63162.96,0.0,0.0,68194.8
23204,SUCURSAL MEDELLIN,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68194.8
23205,SUCURSAL NORTE,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68194.8
23206,SUCURSAL VALLADOLID,DAS07824025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,68194.8
23207,PRINCIPAL COTA,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44767.41
23208,SUCURSAL BARRANQUILLA,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.094903,0.0,0.62,9.75,0.0,44767.41
23209,SUCURSAL BUCARAMANGA,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44767.41
23210,SUCURSAL CALI,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44767.41
23211,SUCURSAL CALLE 6,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44767.41
23212,SUCURSAL MEDELLIN,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44767.41
23213,SUCURSAL NORTE,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44767.41
23214,SUCURSAL VALLADOLID,DAS07825025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,44767.41
23215,PRINCIPAL COTA,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75671.71
23216,SUCURSAL BARRANQUILLA,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75671.71
23217,SUCURSAL BUCARAMANGA,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.203586,0.0,0.83,13.0,0.0,75671.71
23218,SUCURSAL CALI,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75671.71
23219,SUCURSAL CALLE 6,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75671.71
23220,SUCURSAL MEDELLIN,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75671.71
23221,SUCURSAL NORTE,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75671.71
23222,SUCURSAL VALLADOLID,DAS07827025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,75671.71
23223,PRINCIPAL COTA,DAS07828025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52787.89
23224,SUCURSAL BARRANQUILLA,DAS07828025,2025.0,2025-09-23 00:00:00,39,1.0,0.222058,1.0,1.04,13.0,0.0,52787.89
23225,SUCURSAL BUCARAMANGA,DAS07828025,2025.0,2025-09-23 00:00:00,39,1.0,1.125959,1.0,0.47,5.199999999999999,0.0,52787.89
23226,SUCURSAL CALI,DAS07828025,2025.0,2025-09-23 00:00:00,39,0.0,0.033203,0.0,1.05,13.0,0.0,52787.89
23227,SUCURSAL CALLE 6,DAS07828025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52787.89
23228,SUCURSAL MEDELLIN,DAS07828025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52787.89
23229,SUCURSAL NORTE,DAS07828025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52787.89
23230,SUCURSAL VALLADOLID,DAS07828025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,52787.89
23231,0,DAS17831025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23232,PRINCIPAL COTA,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231087.99
23233,SUCURSAL BARRANQUILLA,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231087.99
23234,SUCURSAL BUCARAMANGA,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231087.99
23235,SUCURSAL CALI,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.411445,0.0,0.55,8.666666666666666,0.0,231087.99
23236,SUCURSAL CALLE 6,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231087.99
23237,SUCURSAL MEDELLIN,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231087.99
23238,SUCURSAL NORTE,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231087.99
23239,SUCURSAL VALLADOLID,DAX00047025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,231087.99
23240,0,DAX00049025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,98000.0
23241,PRINCIPAL COTA,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,248118.01
23242,SUCURSAL BARRANQUILLA,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.256638,0.0,0.58,8.666666666666666,0.0,248118.01
23243,SUCURSAL BUCARAMANGA,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,248118.01
23244,SUCURSAL CALI,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,248118.01
23245,SUCURSAL CALLE 6,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,248118.01
23246,SUCURSAL MEDELLIN,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.164746,0.0,0.82,13.0,0.0,248118.01
23247,SUCURSAL NORTE,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,248118.01
23248,SUCURSAL VALLADOLID,DAX00122025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,248118.01
23249,PRINCIPAL COTA,DAX00392189,2025.0,2025-09-23 00:00:00,39,0.0,0.261864,0.0,0.82,13.0,0.0,13519.0
23250,SUCURSAL BARRANQUILLA,DAX00392189,2025.0,2025-09-23 00:00:00,39,0.0,0.162932,0.0,0.69,13.0,0.0,13519.0
23251,SUCURSAL BUCARAMANGA,DAX00392189,2025.0,2025-09-23 00:00:00,39,0.0,0.18757,0.0,0.6,10.399999999999999,0.0,13519.0
23252,SUCURSAL CALI,DAX00392189,2025.0,2025-09-23 00:00:00,39,0.0,0.108264,0.0,0.82,13.0,0.0,13519.0
