,store_name,product_ref,año,Semana,semana_num,num_facturas,EMA,demanda_ajustada,desviacion_ema%,coef_ventas,lost_sales,producto_costo_unitario
20002,0,DAE06656010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7009.85
20003,0,DAE06657010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5223.95
20004,0,DAE06679122,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10178.0
20005,0,DAE06679136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20006,0,DAE06679189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4446.46
20007,PRINCIPAL COTA,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20008,SUCURSAL BARRANQUILLA,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20009,SUCURSAL BUCARAMANGA,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20010,SUCURSAL CALI,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20011,SUCURSAL CALLE 6,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20012,SUCURSAL MEDELLIN,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20013,SUCURSAL NORTE,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20014,SUCURSAL VALLADOLID,DAE06684018,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5625.0
20015,0,DAE06684115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20016,0,DAE06684136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4895.0
20017,PRINCIPAL COTA,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20018,SUCURSAL BARRANQUILLA,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20019,SUCURSAL BUCARAMANGA,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20020,SUCURSAL CALI,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20021,SUCURSAL CALLE 6,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20022,SUCURSAL MEDELLIN,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20023,SUCURSAL NORTE,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20024,SUCURSAL VALLADOLID,DAE06686010,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2789.69
20025,0,DAE06694010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7108.22
20026,0,DAE06694115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5565.82
20027,0,DAE06704189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6307.93
20028,0,DAE06707115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2691.5
20029,0,DAE06707136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7975.0
20030,0,DAE06707138,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0
20031,PRINCIPAL COTA,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20032,SUCURSAL BARRANQUILLA,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20033,SUCURSAL BUCARAMANGA,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20034,SUCURSAL CALI,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20035,SUCURSAL CALLE 6,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20036,SUCURSAL MEDELLIN,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20037,SUCURSAL NORTE,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20038,SUCURSAL VALLADOLID,DAE06709189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5203.52
20039,0,DAE06710010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2251.88
20040,0,DAE06710115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0
20041,0,DAE06711189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5591.1
20042,0,DAE06713010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6202.45
20043,PRINCIPAL COTA,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20044,SUCURSAL BARRANQUILLA,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20045,SUCURSAL BUCARAMANGA,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20046,SUCURSAL CALI,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20047,SUCURSAL CALLE 6,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20048,SUCURSAL MEDELLIN,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20049,SUCURSAL NORTE,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20050,SUCURSAL VALLADOLID,DAE06713115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,3995.84
20051,0,DAE06713189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6055.77
20052,PRINCIPAL COTA,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5674.98
20053,SUCURSAL BARRANQUILLA,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5674.98
20054,SUCURSAL BUCARAMANGA,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5674.98
20055,SUCURSAL CALI,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5674.98
20056,SUCURSAL CALLE 6,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5674.98
20057,SUCURSAL MEDELLIN,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.055362,0.0,0.78,12.0,0.0,5674.98
20058,SUCURSAL NORTE,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5674.98
20059,SUCURSAL VALLADOLID,DAE06714189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5674.98
20060,0,DAE06716189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5908.7
20061,0,DAE06717115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4375.0
20062,0,DAE06718189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5063.9
20063,0,DAE06719189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2691.69
20064,PRINCIPAL COTA,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,6113.91
20065,SUCURSAL BARRANQUILLA,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6113.91
20066,SUCURSAL BUCARAMANGA,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6113.91
20067,SUCURSAL CALI,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6113.91
20068,SUCURSAL CALLE 6,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6113.91
20069,SUCURSAL MEDELLIN,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6113.91
20070,SUCURSAL NORTE,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6113.91
20071,SUCURSAL VALLADOLID,DAE06725115,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,6113.91
20072,PRINCIPAL COTA,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,1.0
20073,SUCURSAL BARRANQUILLA,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20074,SUCURSAL BUCARAMANGA,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20075,SUCURSAL CALI,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20076,SUCURSAL CALLE 6,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20077,SUCURSAL MEDELLIN,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20078,SUCURSAL NORTE,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20079,SUCURSAL VALLADOLID,DAE06725136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20080,PRINCIPAL COTA,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14028.05
20081,SUCURSAL BARRANQUILLA,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14028.05
20082,SUCURSAL BUCARAMANGA,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14028.05
20083,SUCURSAL CALI,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14028.05
20084,SUCURSAL CALLE 6,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14028.05
20085,SUCURSAL MEDELLIN,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,14028.05
20086,SUCURSAL NORTE,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,14028.05
20087,SUCURSAL VALLADOLID,DAE06726048,2025.0,2025-09-23 00:00:00,39,0.0,0.029776,0.0,0.76,12.0,0.0,14028.05
20088,0,DAE06729006,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,32500.0
20089,0,DAE06729025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6302.0
20090,PRINCIPAL COTA,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20091,SUCURSAL BARRANQUILLA,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20092,SUCURSAL BUCARAMANGA,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20093,SUCURSAL CALI,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20094,SUCURSAL CALLE 6,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20095,SUCURSAL MEDELLIN,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20096,SUCURSAL NORTE,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20097,SUCURSAL VALLADOLID,DAE06730025,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,7149.14
20098,0,DAE06735189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4981.56
20099,0,DAE06737018,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3319.27
20100,0,DAE06737115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4851.0
20101,0,DAE06740115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5859.0
20102,0,DAE06740189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6075.59
20103,0,DAE06742110,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3860.76
20104,0,DAE06742136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20105,0,DAE06746010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4589.04
20106,0,DAE06746018,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3803.26
20107,PRINCIPAL COTA,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,1.0,5811.61
20108,SUCURSAL BARRANQUILLA,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5811.61
20109,SUCURSAL BUCARAMANGA,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5811.61
20110,SUCURSAL CALI,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5811.61
20111,SUCURSAL CALLE 6,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5811.61
20112,SUCURSAL MEDELLIN,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5811.61
20113,SUCURSAL NORTE,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5811.61
20114,SUCURSAL VALLADOLID,DAE06747189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5811.61
20115,0,DAE06749010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10262.08
20116,0,DAE06749136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7975.0
20117,0,DAE06749139,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0
20118,0,DAE06750136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5591.67
20119,0,DAE06751189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4473.72
20120,PRINCIPAL COTA,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20121,SUCURSAL BARRANQUILLA,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20122,SUCURSAL BUCARAMANGA,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20123,SUCURSAL CALI,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20124,SUCURSAL CALLE 6,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20125,SUCURSAL MEDELLIN,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20126,SUCURSAL NORTE,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20127,SUCURSAL VALLADOLID,DAE06756136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,10120.0
20128,0,DAE06756139,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
20129,0,DAE06758136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0
20130,PRINCIPAL COTA,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20131,SUCURSAL BARRANQUILLA,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20132,SUCURSAL BUCARAMANGA,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20133,SUCURSAL CALI,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20134,SUCURSAL CALLE 6,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20135,SUCURSAL MEDELLIN,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20136,SUCURSAL NORTE,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20137,SUCURSAL VALLADOLID,DAE06758189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5590.35
20138,PRINCIPAL COTA,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20139,SUCURSAL BARRANQUILLA,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20140,SUCURSAL BUCARAMANGA,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20141,SUCURSAL CALI,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20142,SUCURSAL CALLE 6,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20143,SUCURSAL MEDELLIN,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20144,SUCURSAL NORTE,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20145,SUCURSAL VALLADOLID,DAE06759189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5993.55
20146,0,DAE06760189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5696.15
20147,0,DAE06763010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4709.13
20148,0,DAE06763136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3300.0
20149,0,DAE06766018,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2170.55
20150,0,DAE06771010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3757.33
20151,PRINCIPAL COTA,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2832.88
20152,SUCURSAL BARRANQUILLA,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.024407,0.0,0.77,12.0,0.0,2832.88
20153,SUCURSAL BUCARAMANGA,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2832.88
20154,SUCURSAL CALI,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2832.88
20155,SUCURSAL CALLE 6,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2832.88
20156,SUCURSAL MEDELLIN,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2832.88
20157,SUCURSAL NORTE,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2832.88
20158,SUCURSAL VALLADOLID,DAE06773189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,2832.88
20159,0,DAE06774189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3633.0
20160,0,DAE06775189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5862.97
20161,0,DAE06781189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5439.27
20162,0,DAE06782118,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7830.0
20163,0,DAE06782136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8109.06
20164,0,DAE06784189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5615.6
20165,0,DAE06785189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3934.67
20166,PRINCIPAL COTA,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20167,SUCURSAL BARRANQUILLA,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20168,SUCURSAL BUCARAMANGA,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20169,SUCURSAL CALI,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20170,SUCURSAL CALLE 6,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20171,SUCURSAL MEDELLIN,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20172,SUCURSAL NORTE,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20173,SUCURSAL VALLADOLID,DAE06786189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,5117.76
20174,0,DAE06791136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20175,0,DAE06796186,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7790.0
20176,0,DAE06798025,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36192.36
20177,0,DAE06803010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2339.1
20178,0,DAE06803189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5914.51
20179,0,DAE06806189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4704.83
20180,0,DAE06807189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5553.65
20181,0,DAE06808189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20182,0,DAE06809189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2853.99
20183,0,DAE06810189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3890.6
20184,PRINCIPAL COTA,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.068469,0.0,0.81,12.0,0.0,4896.91
20185,SUCURSAL BARRANQUILLA,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4896.91
20186,SUCURSAL BUCARAMANGA,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4896.91
20187,SUCURSAL CALI,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4896.91
20188,SUCURSAL CALLE 6,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4896.91
20189,SUCURSAL MEDELLIN,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4896.91
20190,SUCURSAL NORTE,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4896.91
20191,SUCURSAL VALLADOLID,DAE06814189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,4896.91
20192,0,DAE06829136,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5228.1
20193,0,DAE06829139,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4959.0
20194,PRINCIPAL COTA,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20195,SUCURSAL BARRANQUILLA,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20196,SUCURSAL BUCARAMANGA,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20197,SUCURSAL CALI,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20198,SUCURSAL CALLE 6,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20199,SUCURSAL MEDELLIN,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20200,SUCURSAL NORTE,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20201,SUCURSAL VALLADOLID,DAE06830136,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20202,PRINCIPAL COTA,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20203,SUCURSAL BARRANQUILLA,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20204,SUCURSAL BUCARAMANGA,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20205,SUCURSAL CALI,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20206,SUCURSAL CALLE 6,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20207,SUCURSAL MEDELLIN,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20208,SUCURSAL NORTE,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20209,SUCURSAL VALLADOLID,DAE06830189,2025.0,2025-09-23 00:00:00,39,0.0,0.0,0.0,0.0,0.0,0.0,8819.56
20210,0,DAE06834115,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2457.56
20211,0,DAE06834122,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2980.0
20212,0,DAE06834139,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4365.0
20213,0,DAE06834189,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4671.55
20214,0,DAE06836010,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2450.37
